data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Достояние Костромы,ювелирный браслет серебро 925 с розовыми камнями,ЦБ БРАСЛЕТЫ,3.9,3221,3391,0.95,бриллиант; бриллиант синтетический; браслет с розовыми камнями,серебро; золото красное; позолота,шпрингельный; браслет из камней,190889062
2024-03-15,MASKOM jewelry,браслет золото 585 стиль ван клиф на цепочке,ЦБ БРАСЛЕТЫ,1.14,8432,8876,0.95,малахит,красное золото,шпрингельный,137715898
2024-03-15,De_Fleur,браслет золотой с жемчугом натуральным,ЦБ БРАСЛЕТЫ,4.75,6184,6510,0.95,жемчуг натуральный,золото красное; золото 585; культивированный жемчуг,карабин,180934428
2024-03-15,De_Fleur,браслет золотой из натурального жемчуга,ЦБ БРАСЛЕТЫ,19.09,18165,18165,1.0,фианит; жемчуг натуральный,золото красное; золото 585; культивированный жемчуг,затягивающийся; зажим; раздвижной,76426484
2024-03-15,ЮВЭЛДИ,золотой браслет 585 с  аквамариновым кварцем,ЦБ БРАСЛЕТЫ,,76019,76019,1.0,аквамарин искусственный; аквамарин синтетический,золото красное,,76777017
2024-03-15,ЮВЭЛДИ,золотой браслет 585 с гранатом ситал,ЦБ БРАСЛЕТЫ,,74700,74700,1.0,топаз искусственный; топаз синтетический,золото красное,,76970878
2024-03-15,GАVRILOVSKAYA brand,браслет золото 585 van cleef литой,ЦБ БРАСЛЕТЫ,3.4,29842,29842,1.0,без вставки,золото красное,карабин,137731051
2024-03-15,Goldshops,браслет арабский бисмарк 585 проба,ЦБ БРАСЛЕТЫ,3.51,20150,20150,1.0,без вставки,золото 585; золото красное,коробчатый,149814265
2024-03-15,Goldshops,браслет арабский бисмарк 585 проба,ЦБ БРАСЛЕТЫ,3.7,18324,18324,1.0,без вставки,золото 585; золото красное,коробчатый,98499728
2024-03-15,Krastsvetmet,золотой браслет 585 пробы многорядный ,ЦБ БРАСЛЕТЫ,1.35,8789,9252,0.95,без вставки,красное золото 585 пробы,карабин,188505370
2024-03-15,ЮТД МАЙ,браслет красное золото 585,ЦБ БРАСЛЕТЫ,1.19,8099,8526,0.95,без вставки,золото красное,карабин,147206346
2024-03-15,TALANT,браслет из золота,ЦБ БРАСЛЕТЫ,1.22,7668,8072,0.95,без вставки,золото красное,шпрингельный,8352488
2024-03-15,De_Fleur,браслет золотой с жемчугом натуральным,ЦБ БРАСЛЕТЫ,4.75,6282,6613,0.95,жемчуг натуральный,золото красное; золото 585; культивированный жемчуг,карабин,180934429
2024-03-15,De_Fleur,браслет золотой с жемчугом натуральным,ЦБ БРАСЛЕТЫ,4.75,5313,5593,0.95,жемчуг натуральный,золото красное; золото 585; культивированный жемчуг,карабин,180934426
2024-03-15,Алькор,серебряный браслет c золотой вставкой и бриллиантом,ЦБ БРАСЛЕТЫ,1.02,1816,1912,0.95,бриллиант натуральный,серебро; золото красное,шпрингельный,15073182
2024-03-15,БиЖерЪ,браслет из серебра 925 пробы бисмарк пустотелый позолоченный,ЦБ БРАСЛЕТЫ,4.69,6361,6696,0.95,без вставки,серебро; золото красное,карабин,204201328
2024-03-15,MASKOM jewelry,браслет золото 585 клевер с камнями van cleef,ЦБ БРАСЛЕТЫ,1.7,11589,12199,0.95,Оникс,красное золото,шпрингельный,143755733
2024-03-15,НАШЕ ЗОЛОТО,ювелирный браслет на руку ромб 3й полновесный золото 585,ЦБ БРАСЛЕТЫ,2.01,15147,15147,1.0,без вставки; нет; без камней,золото красное,шпрингельный,113788038
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,6.5,136941,136941,1.0,корунд синтетический,золото красное,карабин,27280676
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,5.7,107891,107891,1.0,топаз натуральный,золото красное,шпрингельный,33017605
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,6.0,91291,91291,1.0,янтарь синтетический,золото красное,карабин,12695365
2024-03-15,ДАРИНА.,,ЦБ БРАСЛЕТЫ,1.21,72309,72309,1.0,нет,желтое золото,шпрингельный,39827779
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,4.4,58091,58091,1.0,фианит; топаз искусственный,золото красное,карабин,12695344
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.3,53941,53941,1.0,фианит; жемчуг искусственный,золото красное,шпрингельный,12695581
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,4.9,48549,48549,1.0,гранат искусственный,золото красное,карабин,9802344
2024-03-15,SOKOLOV,ювелирный браслет жесткий из золота 585 ,ЦБ БРАСЛЕТЫ,3.1,48549,48549,1.0,бриллиант искусственный,золото красное,карабин,17276138
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.9,45641,45641,1.0,фианит; корунд синтетический,золото красное,карабин,12695350
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.0,35681,35681,1.0,топаз искусственный,золото красное,шпрингельный,12695349
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,4.2,31869,31869,1.0,корунд синтетический; фианит,золото красное,карабин,12695336
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,3.9,31053,31053,1.0,без вставки,золото 585 проба,шпрингельный,94952827
2024-03-15,Адамас,браслет с фианитами из красного золота 585 пробы,ЦБ БРАСЛЕТЫ,2.53,27086,27086,1.0,фианит,золото 585; фианит,,103397582
2024-03-15,Bellissimo,,ЦБ БРАСЛЕТЫ,3.61,25099,25099,1.0,циркон искусственный,золото розовое,карабин,17544081
2024-03-15,ЮТД МАЙ,браслет золото 585,ЦБ БРАСЛЕТЫ,,22449,22449,1.0,без вставки,золото красное,карабин,192826547
2024-03-15,ЮТД МАЙ,браслет красное золото 585,ЦБ БРАСЛЕТЫ,2.0,10803,11372,0.95,без вставки,золото красное,шпрингельный,147627190
2024-03-15,Avelos,браслет ювелирный,ЦБ БРАСЛЕТЫ,,9234,9720,0.95,малахит натуральный,малахит; золото 585 проба,шпрингельный,72092968
2024-03-15,ЮТД МАЙ,браслет nonna красное золото 585,ЦБ БРАСЛЕТЫ,1.48,7994,8415,0.95,без вставки,золото красное,шпрингельный,157376165
2024-03-15,TALANT,браслет из золота,ЦБ БРАСЛЕТЫ,1.6,7728,8135,0.95,,золото красное,шпрингельный,8352483
2024-03-15,Достояние Костромы,ювелирный браслет серебро 925  585 с камнями,ЦБ БРАСЛЕТЫ,3.58,4377,4608,0.95,лондон топаз; топаз синтетический; браслет с камнями,родий; серебро; золото красное,шпрингельный; карабин; защелка,213798885
2024-03-15,Family Jewelry,браслет с бриллиантом из красного золота 585,ЦБ БРАСЛЕТЫ,1.4,18342,18342,1.0,"Бриллиант натуральный; 16 Бр Кр-57 (400-200) 3/6А 0,080Ct",золото красное,,191247635
2024-03-15,SOKOLOV,браслет из жемчуга  золота 585 ,ЦБ БРАСЛЕТЫ,15.0,13701,14423,0.95,жемчуг искусственный,золото красное,карабин,12029836
2024-03-15,,браслет,ЦБ БРАСЛЕТЫ,1.82,15861,15861,1.0,,золото,,149052083
2024-03-15,Family Jewelry,браслет с бриллиантом из красного золота 585,ЦБ БРАСЛЕТЫ,1.64,31041,31041,1.0,"Бриллиант натуральный; 1 Бр Кр-57 (7-6) 3/6А 0,180Ct",золото красное,,191247634
2024-03-15,Delta.market,браслет золотой 585 проба,ЦБ БРАСЛЕТЫ,2.6,23037,23037,1.0,эмаль; фианит,золото красное; эмаль; фианит,шпрингельный,164419194
2024-03-15,Delta.market,браслет золотой 585 проба,ЦБ БРАСЛЕТЫ,2.3,20079,20079,1.0,фианит,золото красное,шпрингельный,166934994
2024-03-15,Amorem,"браслет сердце бриллиант, золото 585",ЦБ БРАСЛЕТЫ,0.41,8174,8605,0.95,без вставки,золото 585 проба,без замка; затягивающийся,65268242
2024-03-15,Delta.market,браслет золотой 585 проба,ЦБ БРАСЛЕТЫ,2.4,21872,21872,1.0,фианит,золото красное; фианит,шпрингельный,146476776
2024-03-15,Delta.market,браслет золотой 585 проба,ЦБ БРАСЛЕТЫ,2.16,19003,19003,1.0,фианит,золото красное,шпрингельный,158681847
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.5,99591,99591,1.0,гранат искусственный,золото красное,карабин,27280692
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,4.2,81331,81331,1.0,фианит; агат натуральный,золото желтое,карабин,19097270
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,5.7,68881,68881,1.0,топаз искусственный,золото красное,карабин,35888450
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.5,56431,56431,1.0,без вставки,золото красное,карабин,19071481
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.6,56431,56431,1.0,фианит,золото красное,карабин,13656756
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.9,48131,48131,1.0,бриллиант натуральный,золото красное,шпрингельный,34729759
2024-03-15,SVETLOV,браслет,ЦБ БРАСЛЕТЫ,12.15,41098,41098,1.0,,золото красное,карабин,17104156
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.0,18256,18256,1.0,без вставки,золото красное,шпрингельный,10232265
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,14.0,17427,17427,1.0,жемчуг искусственный,золото красное,карабин,12029837
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.5,16431,16431,1.0,без вставки,золото красное,карабин,10232268
2024-03-15,АНАЛЕММА,золотой браслет 585,ЦБ БРАСЛЕТЫ,2.29,12906,13586,0.95,без вставки,золото красное,карабин,212061524
2024-03-15,Avelos,ювелирный браслет,ЦБ БРАСЛЕТЫ,3.1,12150,12790,0.95,Перламутр натуральный,перламутр натуральный; золото 585 проба,Шпрингельный замок,72082420
2024-03-15,,браслет на ногу,ЦБ БРАСЛЕТЫ,,11963,12593,0.95,,золото; золото 585; золотой,карабин,164936409
2024-03-15,ЮТД МАЙ,браслет итальянка золото 585,ЦБ БРАСЛЕТЫ,2.15,11506,12112,0.95,без вставки,золото красное; золото желтое,карабин,164448810
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,1.4,10521,11075,0.95,без вставки,золото 585 проба,шпрингельный,94952805
2024-03-15,Avelos,ювелирный браслет,ЦБ БРАСЛЕТЫ,13.0,8668,9125,0.95,жемчуг натуральный,золото желтое; жемчуг речной,шпрингельный,38513810
2024-03-15,Amorem,браслет слон золото 585,ЦБ БРАСЛЕТЫ,,8413,8856,0.95,,золото 585 проба,без замка; затягивающийся,65273202
2024-03-15,Электрум,золотой браслет красцветмет гурмета допиа с алмазной гранью,ЦБ БРАСЛЕТЫ,1.09,6192,6518,0.95,без вставки,,шпрингельный,141619785
2024-03-15,Достояние Костромы,ювелирный браслет серебро 925 с камнями,ЦБ БРАСЛЕТЫ,3.55,2539,2673,0.95,фианит; браслет с фианитами; браслет с камнями,серебро; позолота; золото красное,зажим; шпрингельный,155757882
2024-03-15,Jewelry Art,золотой браслет на руку царь бисмарк,ЦБ БРАСЛЕТЫ,1.0,10595,11153,0.95,без вставки,золото красное; красное золото,карабин,69196721
2024-03-15,Ювелирные Традиции,золотой браслет женский с бриллиантами 585 пробы,ЦБ БРАСЛЕТЫ,4.68,90655,90655,1.0,бриллиант натуральный,золото красное,замок защелка; Замок с фиксатором,120181971
2024-03-15,Delta.market,браслет золотой 585 проба,ЦБ БРАСЛЕТЫ,3.38,28057,28057,1.0,фианит,золото красное; фианит,шпрингельный,168119395
2024-03-15,Delta.market,браслет золотой повседневный 585 проба шанель,ЦБ БРАСЛЕТЫ,2.8,25637,25637,1.0,фианит,золото красное; фианит,шпрингельный,141079838
2024-03-15,Delta.market,браслет золотой повседневный 585 проба шанель,ЦБ БРАСЛЕТЫ,2.1,18555,18555,1.0,фианит,золото красное; фианит,шпрингельный,141079831
2024-03-15,Цепочка Золотая,браслет золотой 585 пробы плетение двойной ромб,ЦБ БРАСЛЕТЫ,1.96,11009,11589,0.95,без вставки,золото красное; золото 585 проба,карабин,139758427
2024-03-15,Ювелирная Компания Палитра,браслет золотой из жемчуга с золотыми вставками,ЦБ БРАСЛЕТЫ,,7476,7870,0.95,жемчуг натуральный; жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,шпрингельный,209964535
2024-03-15,Ювелирная Компания Палитра,браслет золотой из жемчуга с золотыми вставками ,ЦБ БРАСЛЕТЫ,,7476,7870,0.95,жемчуг натуральный; жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,шпрингельный,209960331
2024-03-15,Ювелирная Компания Палитра,браслет из жемчуга на золотом замке,ЦБ БРАСЛЕТЫ,10.0,3298,3472,0.95,жемчуг натуральный,золото красное; жемчуг натуральный,шпрингельный,77220778
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585,ЦБ БРАСЛЕТЫ,2.76,81331,81331,1.0,топаз искусственный,золото красное,карабин,12695334
2024-03-15,Адамас,"браслет, плетение нонна из красного золота 585 пробы",ЦБ БРАСЛЕТЫ,2.85,28280,28280,1.0,,золото 585,,103413617
2024-03-15,БиЖерЪ,браслет из серебра 925 пробы плетения нонна пустотелый,ЦБ БРАСЛЕТЫ,5.66,4434,4668,0.95,без вставки,серебро; золото красное,карабин,204196518
2024-03-15,REDzoloto,золотой браслет женский 585 пробы ,ЦБ БРАСЛЕТЫ,2.08,17614,17614,1.0,,золото красное; фианит,карабин,162559545
2024-03-15,MASKOM jewelry,браслет золото 585 стиль ван клиф на цепочке,ЦБ БРАСЛЕТЫ,1.14,8186,8617,0.95,,красное золото,,151670013
2024-03-15,Ювелирная Компания Палитра,браслет из жемчуга на золотом замке ,ЦБ БРАСЛЕТЫ,,6597,6945,0.95,жемчуг натуральный; жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,шпрингельный,209972070
2024-03-15,Ювелирная Компания Палитра,браслет из жемчуга на золотом замке,ЦБ БРАСЛЕТЫ,,6047,6366,0.95,жемчуг натуральный; жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,шпрингельный,209980161
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.3,24061,24061,1.0,фианит,золото красное,шпрингельный,13656755
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,1.72,21909,21909,1.0,бриллиант искусственный,золото красное,шпрингельный,5600533
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585,ЦБ БРАСЛЕТЫ,2.18,19386,19386,1.0,агат искусственный; родолит искусственный; топаз искусственный,золото красное,шпрингельный,12695355
2024-03-15,Diamant,ювелирный браслет женский красная нить из золота 585,ЦБ БРАСЛЕТЫ,0.62,5016,5280,0.95,без вставки,золото красное,затягивающийся,161840936
2024-03-15,ISTAMBULGOLD,ювелирный браслеты/ золотая нитка/ браслет на руку,ЦБ БРАСЛЕТЫ,,1696,1786,0.95,агат натуральный,агат; золото,раздвижной,124963561
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,1.36,60581,60581,1.0,бриллиант искусственный,золото красное,шпрингельный,15449839
2024-03-15,BUT!JEWELS,золотой браслет из белого золота плоский снейк змейка,ЦБ БРАСЛЕТЫ,,17288,17288,1.0,,золото; золото белое; золото 585 проба,карабин,157955176
2024-03-15,Krastsvetmet,браслет на руку золото 585 царь,ЦБ БРАСЛЕТЫ,1.6,10330,10874,0.95,нет,золото красное; золото,карабин,17045719
2024-03-15,SVETLOV,ювелирный браслет 585,ЦБ БРАСЛЕТЫ,1.75,8117,8545,0.95,без вставки,красное золото,Шпрингель,169106432
2024-03-15,ISTAMBULGOLD,ювелирный браслеты/ золотая нитка/ браслет на руку,ЦБ БРАСЛЕТЫ,,1393,1467,0.95,агат натуральный,агат; золото,раздвижной,125001184
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,6.22,165991,165991,1.0,бриллиант искусственный,золото белое,защелка,30405012
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с аметистами,ЦБ БРАСЛЕТЫ,7.2,128641,128641,1.0,аметист натуральный,золото красное,карабин,7278897
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с бриллиантами и сапфирами,ЦБ БРАСЛЕТЫ,3.85,124491,124491,1.0,сапфир искусственный; бриллиант искусственный,золото красное,карабин,12597271
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,5.68,122836,122836,1.0,бриллиант искусственный; сапфир искусственный,золото белое,карабин,19306910
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,3.4,107891,107891,1.0,керамика; бриллиант искусственный,золото красное,магнитный,7696038
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,6.04,101256,101256,1.0,бриллиант искусственный,золото белое,карабин,34729766
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с фианитами,ЦБ БРАСЛЕТЫ,7.3,83617,83617,1.0,фианит,золото желтое,шпрингельный,2552792
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с бриллиантами и сапфирами,ЦБ БРАСЛЕТЫ,5.5,82333,82333,1.0,бриллиант искусственный; сапфир искусственный,золото желтое,карабин,3909804
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с жемчугом и фианитами,ЦБ БРАСЛЕТЫ,,81331,81331,1.0,,золото желтое,карабин,3710030
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с бриллиантами,ЦБ БРАСЛЕТЫ,2.3,78841,78841,1.0,бриллиант искусственный,золото красное,карабин,12597256
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.5,78841,78841,1.0,,золото белое,,34729753
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.0,78841,78841,1.0,без вставки,золото красное,карабин,12570393
2024-03-15,ДАРИНА.,ювелирный браслет,ЦБ БРАСЛЕТЫ,1.31,78285,78285,1.0,без вставки,золото 585 проба,шпрингельный,43386815
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,5.5,73201,73201,1.0,бриллиант искусственный,золото желтое,карабин,4282489
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,4.7,72579,72579,1.0,бриллиант искусственный,золото красное,карабин,8305741
2024-03-15,Delta.market,браслет жесткий золотой женский,ЦБ БРАСЛЕТЫ,8.25,70277,70277,1.0,отсутствует,золото красное,pop-up clasp,141079832
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,3.27,68881,68881,1.0,бриллиант искусственный; керамика,золото белое,магнитный,7501672
2024-03-15,Mostar Jewellery,золотой браслет,ЦБ БРАСЛЕТЫ,6.71,68030,68030,1.0,без вставки,золото 585 пробы,шпрингельный,166696222
2024-03-15,Delta.market,браслет золотой женский гвоздь,ЦБ БРАСЛЕТЫ,7.45,65661,65661,1.0,фианит,золото красное; фианит,pop-up clasp,141079834
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,5.1,65561,65561,1.0,фианит,золото красное,карабин,7269890
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,1.75,64731,64731,1.0,бриллиант искусственный,золото желтое,шпрингельный,17276137
2024-03-15,SOKOLOV,ювелирный браслет на руку жесткий из золота 585,ЦБ БРАСЛЕТЫ,9.6,61500,61500,1.0,агат искусственный; фианит,золото красное,защелка,179689861
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с бриллиантами и рубином,ЦБ БРАСЛЕТЫ,1.95,59339,59339,1.0,рубин натуральный; бриллиант искусственный,золото красное,карабин,12597278
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,4.5,58091,58091,1.0,фианит,золото красное,карабин,12570443
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.0,56767,56767,1.0,керамика; бриллиант искусственный,золото желтое,магнитный,7919730
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с жемчугом,ЦБ БРАСЛЕТЫ,,49791,49791,1.0,жемчуг натуральный,золото желтое,магнитный,3323361
2024-03-15,Mostar Jewellery,золотой жесткий браслет,ЦБ БРАСЛЕТЫ,4.79,47988,47988,1.0,без вставки,золото 585 пробы,коробчатый,166696208
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с жемчугом,ЦБ БРАСЛЕТЫ,,45641,45641,1.0,жемчуг натуральный,золото желтое,магнитный,3323362
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,2.06,44773,44773,1.0,бриллиант искусственный,золото красное,шпрингельный,8858192
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с корундами,ЦБ БРАСЛЕТЫ,4.74,44773,44773,1.0,корунд синтетический,золото красное,карабин,9306982
2024-03-15,ЮТД МАЙ,браслет bismarck золото 585,ЦБ БРАСЛЕТЫ,7.42,41755,41755,1.0,без вставки,золото красное; золото желтое,карабин,164465737
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с корундами,ЦБ БРАСЛЕТЫ,4.71,40665,40665,1.0,корунд синтетический,золото красное,карабин,9802345
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с полудрагоценными вставками,ЦБ БРАСЛЕТЫ,4.7,40457,40457,1.0,топаз искусственный; аметист натуральный; хризолит натуральный,золото красное,карабин,9600158
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,4.06,37462,37462,1.0,без вставки,золото 585 проба,шпрингельный,94952828
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с жемчугом,ЦБ БРАСЛЕТЫ,3.6,37341,37341,1.0,жемчуг натуральный,золото желтое,шпрингельный,19098554
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.9,33191,33191,1.0,фианит; корунд синтетический,золото желтое,карабин,27280694
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.8,33191,33191,1.0,фианит; топаз искусственный,золото желтое,карабин,27280707
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с миксом камней,ЦБ БРАСЛЕТЫ,2.5,33191,33191,1.0,родолит натуральный; гранат искусственный; аметист натуральный,золото красное,шпрингельный,12695358
2024-03-15,SOKOLOV,ювелирный браслет из золота 585 пробы с полудрагоценными вставками,ЦБ БРАСЛЕТЫ,2.36,31531,31531,1.0,топаз искусственный; жемчуг искусственный,золото красное,шпрингельный,12695582
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с гранатами,ЦБ БРАСЛЕТЫ,2.2,31531,31531,1.0,гранат искусственный,золото красное,шпрингельный,12695361
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с топазом и фианитами,ЦБ БРАСЛЕТЫ,3.8,31285,31285,1.0,фианит; топаз искусственный,золото красное,карабин,17265039
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с корундами,ЦБ БРАСЛЕТЫ,3.8,31285,31285,1.0,корунд синтетический,золото красное,карабин,16300224
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с бриллиантом,ЦБ БРАСЛЕТЫ,1.9,31120,31120,1.0,бриллиант искусственный,золото красное,карабин,5777945
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с миксом камней,ЦБ БРАСЛЕТЫ,2.1,29041,29041,1.0,фианит; кварц синтетический; топаз искусственный,золото красное,карабин,27280708
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.4,27381,27381,1.0,,золото желтое,шпрингельный,34729757
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.9,26551,26551,1.0,жемчуг искусственный,золото красное,шпрингельный,12695580
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.3,26551,26551,1.0,без вставки,золото красное,карабин,12570388
2024-03-15,,"браслет каучук, золото 585 пробы",ЦБ БРАСЛЕТЫ,1.96,25215,25215,1.0,каучук,золото,карабин; шпрингельный,174855799
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с бриллиантами,ЦБ БРАСЛЕТЫ,0.99,24100,24100,1.0,бриллиант искусственный,золото красное,карабин,9926291
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,0.85,23231,23231,1.0,бриллиант искусственный,золото красное,шпрингельный,29407937
2024-03-15,Diamant,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,3.8,23004,23004,1.0,топаз искусственный,золото красное,карабин,10470807
2024-03-15,ЮК АПРЕЛЬ,браслет каучуковый с золотыми вставками,ЦБ БРАСЛЕТЫ,4.82,22410,22410,1.0,Каучук синтетический,красное золото 585 пробы,,207569009
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,2.18,21785,21785,1.0,бриллиант искусственный,золото красное,шпрингельный,35910647
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.05,21575,21575,1.0,бриллиант искусственный,золото красное,карабин,9225572
2024-03-15,SOKOLOV,ювелирный браслет из золота 585 пробы с жемчугом и ситаллами,ЦБ БРАСЛЕТЫ,2.45,21574,21574,1.0,ситалл; жемчуг культивированный,золото красное,шпрингельный,12029832
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,0.9,21571,21571,1.0,,золото желтое,шпрингельный,34729765
2024-03-15,ЮТД МАЙ,браслет rose золото 585,ЦБ БРАСЛЕТЫ,3.46,20249,20249,1.0,без вставки,золото красное; золото желтое,карабин,164462353
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с корундом,ЦБ БРАСЛЕТЫ,1.4,19911,19911,1.0,корунд синтетический,золото красное,карабин,27280678
2024-03-15,,"браслет каучук, золото 585 пробы",ЦБ БРАСЛЕТЫ,1.96,18998,18998,1.0,каучук,золото,карабин; шпрингельный,150257328
2024-03-15,ЮК АПРЕЛЬ,браслет каучуковый с золотыми вставками,ЦБ БРАСЛЕТЫ,3.23,17928,17928,1.0,Каучук синтетический,красное золото 585 пробы,,207569051
2024-03-15,ЮТД МАЙ,браслет rose золото 585,ЦБ БРАСЛЕТЫ,2.46,17442,17442,1.0,без вставки,золото красное; золото желтое,карабин,164460899
2024-03-15,,"браслет каучук, золото 585 пробы",ЦБ БРАСЛЕТЫ,1.96,16907,16907,1.0,каучук,золото,карабин; шпрингельный,175489991
