data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Магия Кристалла,подвеска женская золотая ключик проба 585,ПОДВЕС,0.8,2998,3156,0.95,фианит; фианит,"кулон с камнями, кулон золотой ключик, подвеска на цепочку, на леске",,156220503
2024-03-15,ALORIS,подвеска золотая хризолит,ПОДВЕС,1.4,14206,14954,0.95,хризолит натуральный; фианит,золото красное,,15437104
2024-03-15,Магия Кристалла,золотая подвеска женская с фианитом,ПОДВЕС,0.45,2568,2704,0.95,фианит; диаметр 6мм; размер 6мм,золото 585; фианит,,180496931
2024-03-15,Достояние Костромы,ювелирная подвеска серебро 925 с жемчугом,ПОДВЕС,1.07,1434,1510,0.95,жемчуг натуральный; фианит; лунный камень искусственный,серебро; позолота; золото красное,,173910375
2024-03-15,Alekseev Jewellery,ювелирная подвеска серебро 925 с жемчугом,ПОДВЕС,1.09,1071,1128,0.95,жемчуг синтетический; жемчуг; подвеска с Жемчугом,позолота; серебро; золото красное,,170372438
2024-03-15,SVETLOV,ювелирный крестик золото 585 с бриллиантами,ПОДВЕС,0.64,6324,6657,0.95,бриллиант натуральный,золото красное,,51356707
2024-03-15,Family Jewelry,подвеска с рубином из белого золота 585,ПОДВЕС,0.45,3668,3862,0.95,Рубин со стеклом овал F/2 1.0Ct; рубин натуральный,рубин натуральный; золото желтое,,183177442
2024-03-15,Достояние Костромы,ювелирная подвеска серебро 925  с бриллиантом,ПОДВЕС,1.24,2443,2572,0.95,бриллиант натуральный; подвеска с бриллиантом; бриллиант,серебро; золото красное; позолота,,143510565
2024-03-15,SVETLOV,ювелирная подвеска крест золотой,ПОДВЕС,2.26,16898,16898,1.0,бриллиант натуральный,золото белое; золото красное,,14573246
2024-03-15,Спика Голд,подвеска апельсин,ПОДВЕС,5.9,71456,71456,1.0,бриллиант натуральный; цитрин натуральный,золото желтое; золото белое,,174052783
2024-03-15,Paraiba,,ПОДВЕС,4.56,21645,21645,1.0,аметист натуральный; Бриллиант натуральный,золото белое,,138274105
2024-03-15,SVETLOV,ювелирный крестик золото 585 с бриллиантами,ПОДВЕС,2.45,20929,20929,1.0,бриллиант натуральный,золото белое; золото желтое,,14573247
2024-03-15,SVETLOV,ювелирная подвеска крест золотой,ПОДВЕС,2.31,20016,20016,1.0,бриллиант натуральный,золото белое,,14573245
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,0.47,19909,19909,1.0,бриллиант натуральный,золото красное,,181726894
2024-03-15,SVETLOV,ювелирный крестик золото 585 с бриллиантами,ПОДВЕС,0.65,17479,17479,1.0,бриллиант натуральный,золото красное,,14573249
2024-03-15,KARMANOV,ювелирная подвеска,ПОДВЕС,2.1,16770,16770,1.0,рубин натуральный,золото белое; родий,,172920309
2024-03-15,Ореада,крестик нательный православный,ПОДВЕС,2.1,16282,16282,1.0,без вставки; без камней,золото желтое,,10734660
2024-03-15,ALORIS,подвеска золотая 585 пробы аметист ,ПОДВЕС,1.4,13929,14663,0.95,аметист натуральный; фианит,золото красное,,15437101
2024-03-15,Адамас,подвеска из красного золота 585 пробы с сапфиром ,ПОДВЕС,0.45,10101,10633,0.95,сапфир искусственный,золото 585; сапфир,,103412228
2024-03-15,Малышева М.М., оберег глаз от сглаза,ПОДВЕС,1.1,9547,10050,0.95,эмаль; эмаль,"золото 585 , ювелирная эмаль; красное золото 585 , белое золото 585 , желтое золото 585; родирование , эмаль",,140122933
2024-03-15,SVETLOV,ювелирная подвеска золото 585,ПОДВЕС,1.8,9291,9780,0.95,нет,золото белое; золото красное,,52452726
2024-03-15,DINASTIA.GOLD,православный крестик из золота 585 пробы,ПОДВЕС,1.55,8846,9312,0.95,без вставки,золото красное; золото 585,,105635175
2024-03-15,Малышева М.М.,  оберег хамса золото 585,ПОДВЕС,0.6,7862,8276,0.95,фианит; фианит; фианит,"золото 585 , фианиты; белое золото 585 , фианиты; красное золото 585 , фианиты",,140122408
2024-03-15,DINASTIA.GOLD,крестик  православный из золота 585 пробы.,ПОДВЕС,1.2,7513,7909,0.95,без вставки,золото красное,,105635172
2024-03-15,PrimaExclusive,золотая подвеска с топазом,ПОДВЕС,1.76,7300,7685,0.95,топаз искусственный; топаз натуральный; фианит,золото красное; золото розовое; родий,,158873419
2024-03-15,Nordica,золотая подвеска-монетка с буквой ,ПОДВЕС,1.02,6926,7291,0.95,без вставки,золото красное; золото; золото 585,,170182626
2024-03-15,Nordica,золотая подвеска-монетка с буквой ,ПОДВЕС,1.02,6926,7291,0.95,без вставки,золото красное; золото; золото 585,,170182625
2024-03-15,DIA,золотой крест c танзанитами,ПОДВЕС,0.82,6310,6643,0.95,танзанит натуральный,золото белое,,136591577
2024-03-15,ALORIS,золотая подвеска 585 пробы с гранатом ,ПОДВЕС,0.5,5923,6235,0.95,гранат натуральный,золото красное,,85971900
2024-03-15,Bellissimo,,ПОДВЕС,0.9,5840,6148,0.95,циркон искусственный,золото белое,,10769446
2024-03-15,Сибзолото,,ПОДВЕС,0.96,5286,5565,0.95,Фиант,золото красное,,105210249
2024-03-15,Family Jewelry,крест-подвеска с иолитами из красного золота 585,ПОДВЕС,0.63,4582,4824,0.95,"11 Иолит Круг 2,00 0,385Ct",золото красное,,183177447
2024-03-15,DINASTIA.GOLD,крестик золотой православный,ПОДВЕС,0.8,4530,4769,0.95,без вставки,золото красное,,123680123
2024-03-15,DINASTIA.GOLD,золотая подвеска бегунок,ПОДВЕС,0.82,4104,4320,0.95,фианит,золото красное; золото 585; розовое золото,,105635176
2024-03-15,DINASTIA.GOLD,подвеска золотая 585 зодиак телец,ПОДВЕС,0.8,4104,4320,0.95,фианит,золото красное; подвеска золото,,47710307
2024-03-15,SVETLOV,ювелирный крестик золото 585 с бриллиантами,ПОДВЕС,0.7,3744,3942,0.95,бриллиант натуральный,золото белое; золото красное,,51356386
2024-03-15,Сибзолото,,ПОДВЕС,0.6,3326,3502,0.95,Фиант,золото красное,,104483710
2024-03-15,SVETLOV,ювелирная подвеска крест золотая 585,ПОДВЕС,0.55,3092,3255,0.95,без вставки,золото белое; золото красное,,45690549
2024-03-15,TWO MASTERS,подвеска позолоченная православная,ПОДВЕС,1.42,777,818,0.95,,серебро; позолота,,209802847
2024-03-15,Достояние Костромы,ювелирная подвеска серебро 925 с жемчугом,ПОДВЕС,0.5,730,769,0.95,жемчуг натуральный; жемчуг; подвеска с жемчугом,серебро; золото красное; позолота,,157919895
2024-03-15,PrimaExclusive,золотая подвеска с натуральным жемчугом,ПОДВЕС,1.0,2130,2243,0.95,жемчуг натуральный; жемчуг искусственный; жемчуг натуральный,золото красное; золото 585; золото розовое,,204522492
2024-03-15,SVETLOV,ювелирная подвеска золотая,ПОДВЕС,0.2,1243,1309,0.95,без вставки,золото красное,,43919449
2024-03-15,Достояние Костромы,ювелирная подвеска серебро 925 кошка ,ПОДВЕС,1.17,973,1025,0.95,фианит,серебро; золото красное; позолота,,159735574
2024-03-15,Алькор,,ПОДВЕС,0.42,5256,5533,0.95,бриллиант натуральный,золото белое,,86931801
2024-03-15,Ореада,крест нательный православный,ПОДВЕС,5.5,44877,44877,1.0,без вставки; без камней,золото розовое; золото красное,,106059727
2024-03-15,Голден Глоб,крестик золотой женский 585,ПОДВЕС,0.79,4729,4978,0.95,без вставки,золото красное; золото 585; 585 золото,,166820694
2024-03-15,SVETLOV,ювелирная подвеска золотая,ПОДВЕС,0.5,4515,4753,0.95,без вставки,золото красное,,59296044
2024-03-15,Ювелирные Традиции,подвеска золото 585 пробы ювелирное украшение,ПОДВЕС,0.22,2961,3117,0.95,без вставки,золото красное,,164593745
2024-03-15,Ювелирные Традиции,подвеска на шею золотая 585  с горным хрусталём,ПОДВЕС,0.28,2413,2540,0.95,горный хрусталь натуральный,золото красное,,190356082
2024-03-15,mari Silver & Gold,ювелирная подвеска серебро 925 буква,ПОДВЕС,0.97,542,571,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,87221402
2024-03-15,Ювелирные Традиции,подвеска золото 585 пробы ювелирное украшение,ПОДВЕС,0.22,2134,2247,0.95,без вставки,золото красное,,164593743
2024-03-15,Достояние Костромы,ювелирная подвеска серебро 925 с камнями,ПОДВЕС,1.33,1554,1636,0.95,бриллиант искусственный; фианит; бриллиант искусственный,серебро; позолота; золото красное,,184366699
2024-03-15,De_Fleur,подвеска золотая 585 овен,ПОДВЕС,1.93,8672,9129,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,86478137
2024-03-15,Ювелирные Традиции,подвеска золото 585 пробы ювелирное украшение,ПОДВЕС,0.22,2012,2118,0.95,без вставки,золото красное,,166205360
2024-03-15,SVETLOV,ювелирная подвеска с фианитами золотая 585,ПОДВЕС,0.91,5141,5412,0.95,фианит,золото красное,,88855470
2024-03-15,Малышева М.М.,звезда давида,ПОДВЕС,0.8,8386,8828,0.95,фианит,золото красное; золото белое; фианит,,133120412
2024-03-15,mari Silver & Gold,ювелирная подвеска серебро 925 буква,ПОДВЕС,0.97,458,483,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,87221400
2024-03-15,Виноградов,крестик золотой,ПОДВЕС,1.5,9285,9774,0.95,,золото красное,,198019741
2024-03-15,SVETLOV,ювелирная подвеска крест золотая 585,ПОДВЕС,1.45,7747,8155,0.95,без вставки,золото красное; золото белое,,88855472
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами крест,ПОДВЕС,0.8,4995,5258,0.95,фианит,золото красное,,66516911
2024-03-15,NEWGOLD JEWELRY,подвеска сердце из золота без вставок,ПОДВЕС,0.28254,1344,1415,0.95,без камней,золото красное,,167167742
2024-03-15,SVETLOV,ювелирная подвеска 585 с бриллиантом,ПОДВЕС,0.6,12097,12734,0.95,бриллиант натуральный,золото красное,,45072274
2024-03-15,NAUMOV JEWELRY,золотой женский кулон буква с натуральными фианитами на шею,ПОДВЕС,0.47,3773,3972,0.95,фианит,золото красное; золото; фианит,,200580191
2024-03-15,Family Jewelry,подвеска с сапфиром из красного золота 585,ПОДВЕС,0.37,4192,4413,0.95,"Сапфир натуральный; 1 Сапфир Круг 3,00 2/3 0,150Ct",золото красное,,191230199
2024-03-15,mari Silver & Gold,ювелирная подвеска серебро 925 буква,ПОДВЕС,0.97,647,682,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,87221403
2024-03-15,Алькор,,ПОДВЕС,0.32,3925,4132,0.95,бриллиант натуральный,золото белое,,86931796
2024-03-15,Lair,подвеска на шею серебро 925 с муассанитом и фианитами,ПОДВЕС,1.3,2133,2246,0.95,с камнем; муассанит светло-фиолетовый; фианит,серебро; позолота; муассанит,,190944228
2024-03-15,mari Silver & Gold,ювелирная подвеска серебро 925 буква,ПОДВЕС,0.93,709,747,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,86703388
2024-03-15,mari Silver & Gold,подвеска ювелирная серебро 925 буква,ПОДВЕС,1.13,480,506,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,85478317
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,0.65,43797,43797,1.0,бриллиант натуральный,золото красное,,181726903
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,0.25,43582,43582,1.0,бриллиант натуральный,золото красное,,181726907
2024-03-15,Серебряный Слонъ,подвеска золотая 585 с аметистом богородица,ПОДВЕС,3.36,26135,26135,1.0,аметист натуральный,золото; золото розовое,,210882790
2024-03-15,Серебряный Слонъ,подвеска золотая 585 с аметистом богородица,ПОДВЕС,3.41,25933,25933,1.0,аметист натуральный,золото; золото розовое,,210882798
2024-03-15,Серебряный Слонъ,подвеска золотая 585 с празиолитом богородица,ПОДВЕС,3.38,25711,25711,1.0,празиолит натуральный,золото; золото розовое,,210882794
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,0.21,24511,24511,1.0,бриллиант натуральный,золото красное,,181726905
2024-03-15,Мастерская Анучина,подвеска золотая зеркало толи,ПОДВЕС,4.02,23824,23824,1.0,без вставки,золото белое,,184480737
2024-03-15,SVETLOV,ювелирная подвеска крест золотая 585,ПОДВЕС,3.8,20467,20467,1.0,без вставки,золото белое; золото красное,,11910032
2024-03-15,SVETLOV,ювелирный крестик золото 585 с бриллиантами,ПОДВЕС,0.74,20194,20194,1.0,бриллиант натуральный,золото красное,,51356245
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,0.44,19909,19909,1.0,бриллиант натуральный,золото желтое,,181726913
2024-03-15,Серебряный Слонъ,подвеска золотая 585 с кварцем богородица,ПОДВЕС,2.82,19410,19410,1.0,кварц натуральный; фианит,золото; золото розовое,,210882788
2024-03-15,Серебряный Слонъ,подвеска золотая 585 с кварцем богородица,ПОДВЕС,3.04,18960,18960,1.0,кварц искусственный; фианит,золото; золото розовое,,210882792
2024-03-15,Серебряный Слонъ,подвеска золотая 585 проба с празиолитом матрона московская,ПОДВЕС,2.92,17656,17656,1.0,празиолит натуральный; фианит,золото; золото розовое,,201695324
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,0.19,16867,16867,1.0,бриллиант натуральный,золото красное,,206738182
2024-03-15,SVETLOV,ювелирная подвеска 585 с бриллиантами,ПОДВЕС,1.56,16732,16732,1.0,бриллиант натуральный,золото красное,,138979684
2024-03-15,SVETLOV,ювелирная подвеска иконка золотая,ПОДВЕС,2.5,16045,16045,1.0,без вставки,золото красное,,16278370
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,0.52,13740,14464,0.95,бриллиант натуральный,золото красное,,181726893
2024-03-15,SVETLOV,ювелирная подвеска,ПОДВЕС,2.06,11607,12218,0.95,нет,золото белое; золото красное,,65302875
2024-03-15,Малышева М.М., оберег глаз от сглаза,ПОДВЕС,1.1,9547,10050,0.95,эмаль; эмаль,"золото 585 , ювелирная эмаль; красное золото 585 , белое золото 585 , желтое золото 585; родирование , эмаль",,140123114
2024-03-15,Виноградов,крестик золотой,ПОДВЕС,1.6,8598,9051,0.95,,золото красное,,180416657
2024-03-15,SVETLOV,ювелирная подвеска 585 крест,ПОДВЕС,1.55,8402,8845,0.95,нет,золото красное,,54400200
2024-03-15,SVETLOV,ювелирная подвеска с бриллиантами 585,ПОДВЕС,0.6,8349,8789,0.95,бриллиант натуральный,золото желтое,,149981135
2024-03-15,SVETLOV,ювелирный крестик золото 585 с бриллиантами,ПОДВЕС,0.8,7870,8285,0.95,бриллиант натуральный,золото красное,,138022105
2024-03-15,SVETLOV,ювелирный крест декоративный золото 585 с бриллиантами,ПОДВЕС,0.69,6662,7013,0.95,Бриллиант натуральный,золото красное,,12127472
2024-03-15,SVETLOV,ювелирная подвеска,ПОДВЕС,0.95,5279,5557,0.95,нет,золото белое; золото красное,,65302904
2024-03-15,Family Jewelry,подвеска с рубином из красного золота 585,ПОДВЕС,0.39,4978,5240,0.95,"1 Руб Круг 3,00 2/2. 0,150Ct",золото красное,,193118933
2024-03-15,SVETLOV,ювелирная подвеска иконка золотая,ПОДВЕС,0.85,4324,4552,0.95,нет; без вставки,золото красное,,11910033
2024-03-15,SVETLOV,ювелирная подвеска крест золото 585,ПОДВЕС,0.6,3473,3656,0.95,нет,золото красное,,133743708
2024-03-15,SVETLOV,ювелирная подвеска,ПОДВЕС,0.66,3326,3502,0.95,нет,золото белое; золото красное,,52452715
2024-03-15,Достояние Костромы,ювелирная подвеска серебро 925 585 с камнями,ПОДВЕС,1.2,768,809,0.95,фианит; фианит бесцветный; подвеска с белыми камнями,серебро; позолота; золото красное,,68776397
2024-03-15,mari Silver & Gold,ювелирная подвеска серебро 925 буква,ПОДВЕС,0.95,480,506,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,86713817
2024-03-15,Природные камни,подвеска серебро 925 с бриллиантами,ПОДВЕС,0.64,1199,1263,0.95,бриллиант натуральный,серебро; золото красное,,174150185
2024-03-15,Charisma Gold,"золотая подвеска с топазом, аметистом, хризолитом 585",ПОДВЕС,2.18,11944,12573,0.95,аметист искусственный; хризолит искусственный; топаз искусственый,золото красное,,58437779
2024-03-15,PAVLOVA JEWELRY,серебряная подвеска с природным черным агатом,ПОДВЕС,1.7,649,684,0.95,с камнем; агат натуральный; природный камень,серебро; позолота; натуральный камень,,86248379
2024-03-15,Электрум,ювелирная подвеска возрождение,ПОДВЕС,2.41,134259,134259,1.0,бриллиант натуральный,золото красное; бриллиант,,204238203
2024-03-15,Электрум,ювелирная подвеска возрождение,ПОДВЕС,2.24,125536,125536,1.0,бриллиант натуральный,золото желтое; бриллиант,,204238204
2024-03-15,KU&KU,золотая подвеска формула мечты ацетилхолин,ПОДВЕС,1.78,15321,15321,1.0,без вставки,золото красное,,17837579
2024-03-15,NAUMOV JEWELRY,ювелирная подвеска украшение на шею золотое 585 пробы буква,ПОДВЕС,0.52,3773,3972,0.95,фианит,золото красное; золото,,200592150
2024-03-15,REDzoloto,крестик золотой православный 585 пробы подвеска на шею,ПОДВЕС,1.02,6659,7010,0.95,без вставки; нет,золото красное,,138575095
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами крест,ПОДВЕС,0.95,6145,6469,0.95,фианит,золото красное,,87745920
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами крест,ПОДВЕС,0.6,3773,3972,0.95,фианит,золото красное,,87745981
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами сердце,ПОДВЕС,0.53,3312,3487,0.95,фианит,золото красное,,87745957
2024-03-15,ZORKA,ювелирная подвеска золотая женская 585 пробы сердце,ПОДВЕС,0.55,3162,3329,0.95,без камней,золото красное,,87745952
2024-03-15,Голден Глоб,подвеска золотая 585 со знаком зодиака / водолей,ПОДВЕС,0.65,3928,4135,0.95,фианит,золото красное; золото 585; 585 золото,,168043606
2024-03-15,Gold Plaza Jewelry,подвеска кулон полумесяц серебро 925 пробы подарок талисман,ПОДВЕС,1.84,643,677,0.95,фианит,серебро,,190117843
2024-03-15,Малышева М.М.,архангел михаил малый золото 585,ПОДВЕС,1.6,11232,11824,0.95,без вставки,золото 585,,172825574
2024-03-15,Голден Глоб,крестик золотой мужской 585,ПОДВЕС,2.91,18601,18601,1.0,без вставки,золото красное; золото 585; 585 золото,,195752510
2024-03-15,Gross Gold,золотая подвеска кулон классика 585 пробы,ПОДВЕС,0.64,4757,5008,0.95,гранат натуральный,золото красное,,101829071
2024-03-15,БиЖерЪ,"кулон буква ""ю"" из серебра 925 с фианитами и позолотой 585",ПОДВЕС,0.7,833,877,0.95,фианит; фианит,серебро; золото красное,,139768390
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,0.95,5894,6205,0.95,фианит,золото красное,,87745924
2024-03-15,KU&KU,золотая подвеска со смыслом формула адреналина,ПОДВЕС,2.4,21639,21639,1.0,без вставки,золото красное; золото желтое,,52204312
2024-03-15,Алькор,золотой крест с натуральным черным бриллиантом,ПОДВЕС,0.95,11232,11824,0.95,бриллиант натуральный,золото белое,,54579022
2024-03-15,KARATOV,золотая подвеска на шею 585 пробы ключ,ПОДВЕС,0.54,5684,5984,0.95,фианит,золото красное,,198709992
2024-03-15,ZORKA,ювелирная подвеска золотая женская сердце,ПОДВЕС,0.61,3881,4086,0.95,без вставки,золото красное,,39048314
2024-03-15,Голден Глоб,крестик золотой женский 585,ПОДВЕС,0.85,4984,5247,0.95,без вставки,золото красное; золото 585; 585 золото,,163327293
2024-03-15,Виноградов,крестик золотой,ПОДВЕС,1.35,9285,9774,0.95,,золото красное,,209072708
2024-03-15,Малышева М.М.,звезда давида,ПОДВЕС,0.8,8386,8828,0.95,фианит,золото красное; золото белое; фианит,,133126902
2024-03-15,Алькор,золотая подвеска с 16 натуральными черными бриллиантами,ПОДВЕС,2.3,19536,19536,1.0,бриллиант натуральный,золото белое,,81758095
2024-03-15,Diamant,ювелирная подвеска/кулон на шею золото 585 ,ПОДВЕС,0.93,16213,16213,1.0,бриллиант искусственный; сапфир искусственный,золото белое,,118054918
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,1.25,8446,8891,0.95,фианит,золото красное,,87745964
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,1.22,7872,8287,0.95,фианит,золото красное,,87745932
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,1.23,7871,8286,0.95,фианит,золото красное,,87745976
2024-03-15,KARATOV,золотая подвеска на шею 585 пробы  бабочка,ПОДВЕС,0.89,7181,7559,0.95,фианит,золото красное,,198709993
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,1.0,6253,6583,0.95,фианит,золото красное,,87745977
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,0.92,6037,6355,0.95,фианит,золото красное,,87745972
2024-03-15,Бронницкий ювелир,подвеска крест золотая 585 пробы на шею,ПОДВЕС,0.8,5789,6094,0.95,фианит,золото красное,,172148749
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,0.8,5282,5560,0.95,фианит,золото красное,,87745927
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами,ПОДВЕС,0.68,4563,4804,0.95,фианит,золото красное,,87745933
2024-03-15,Ювелирные Традиции,подвеска золото 585 пробы ювелирное украшение,ПОДВЕС,0.22,2266,2386,0.95,без вставки,золото красное,,163647771
2024-03-15,Ювелирные Традиции,подвеска золото 585 пробы ювелирное украшение,ПОДВЕС,0.22,1868,1967,0.95,без вставки,золото красное,,165356526
2024-03-15,Магия Кристалла,подвеска женская золотая ключик проба 585,ПОДВЕС,0.6,2998,3156,0.95,фианит; фианит,"кулон с камнями, кулон золотой ключик, подвеска на цепочку, на леске",,156220502
2024-03-15,БиЖерЪ,"кулон буква ""н"" серебро 925 пробы с фианитами позолоченный",ПОДВЕС,0.45,700,737,0.95,фианит; фианит,серебро; золото красное,,143327760
2024-03-15,Малышева М.М.,оберег цветок жизни,ПОДВЕС,1.4,13777,14503,0.95,без вставки; без камней,золото 585; золото; золото красное,,148165012
2024-03-15,PAVLOVA JEWELRY,серебряная подвеска котик с позолотой и натуральным рубином,ПОДВЕС,0.9,2708,2851,0.95,с камнем; фианит; рубин натуральный,серебро; позолота; натуральный камень,,201839128
2024-03-15,БиЖерЪ,"кулон буква ""а"" серебро 925 пробы с фианитами позолоченный",ПОДВЕС,0.49,744,784,0.95,фианит; фианит,серебро; золото красное,,139768392
2024-03-15,Gold Plaza Jewelry,подвеска кулон полумесяц серебро 925 пробы подарок талисман,ПОДВЕС,1.84,643,677,0.95,фианит,серебро,,190118120
2024-03-15,Ювелир Карат,"крестик золотой подвеска крест женский, мужской золото 585",ПОДВЕС,1.3,7405,7795,0.95,без вставки,золото красное,,33168951
2024-03-15,Артемида,золотая подвескам кулон с бриллиантами 585 ,ПОДВЕС,2.5,40321,40321,1.0,бриллиант искусственный,золото желтое; золото красное,,146351694
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,1.15,7005,7374,0.95,без вставки,золото красное,,113466780
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,3.5,17219,17219,1.0,без вставки,золото красное,,113466777
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,1.62,10479,11031,0.95,без вставки,золото красное,,118054910
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,0.95,7484,7878,0.95,без вставки,золото красное,,118054919
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,1.47,7185,7564,0.95,без вставки,золото красное,,118054921
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,1.05,7184,7563,0.95,без вставки,золото красное,,113466778
2024-03-15,REDzoloto,крестик золотой 585 пробы ювелирный православный,ПОДВЕС,0.8,5754,6057,0.95,,золото красное; золото 585 пробы,,149956287
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,1.17,5613,5909,0.95,без вставки,золото красное,,118054898
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,0.67,5343,5625,0.95,без вставки,золото красное,,12014606
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,0.99,5335,5616,0.95,без вставки,золото красное,,118054914
2024-03-15,REDzoloto,подвеска золотая 585 пробы с бриллиантом буква и,ПОДВЕС,0.39,5117,5387,0.95,бриллиант натуральный,золото красное,,164702972
2024-03-15,Бронницкий ювелир,подвеска бегунок золотая 585 пробы на шею,ПОДВЕС,,4146,4365,0.95,фианит,золото красное,,212786228
2024-03-15,Бронницкий ювелир,подвеска бегунок золотая 585 пробы на шею,ПОДВЕС,,2794,2942,0.95,фианит,золото красное,,212786226
2024-03-15,БиЖерЪ,крест серебро 925 пробы с фианитами / кулон позолоченный,ПОДВЕС,0.6,881,928,0.95,фианит; фианит,серебро; золото красное,,139769605
2024-03-15,БиЖерЪ,"кулон подвеска буква ""и"" серебро 925 с фианитами и позолотой",ПОДВЕС,0.53,720,758,0.95,фианит; фианит,серебро; золото красное,,155813503
2024-03-15,БиЖерЪ,"кулон буква ""д"" серебро 925 пробы с фианитами позолоченный",ПОДВЕС,0.49,669,705,0.95,фианит; фианит,серебро; золото красное,,155814563
2024-03-15,БиЖерЪ,"кулон буква ""с"" серебро 925 пробы с фианитами позолоченный",ПОДВЕС,0.38,641,675,0.95,фианит; фианит,серебро; золото красное,,155814375
2024-03-15,REDzoloto,крестик золотой женский 585,ПОДВЕС,0.62,5959,6273,0.95,нет; без вставки,золото красное,,148953413
2024-03-15,Diamant,ювелирная подвеска/кулон на шею золото 585,ПОДВЕС,0.37,2991,3149,0.95,без вставки,золото красное,,161920311
2024-03-15,Diamant,ювелирная подвеска крест кулон на шею золото 585,ПОДВЕС,0.85,5687,5987,0.95,топаз искусственный,золото красное,,164086844
2024-03-15,Артемида,золотая подвескам кулон с бриллиантами 585 ,ПОДВЕС,2.5,40321,40321,1.0,бриллиант искусственный; бриллиант натуральный,золото желтое,,146351793
2024-03-15,БиЖерЪ,"кулон подвеска буква ""г"" серебро 925 с фианитами и позолотой",ПОДВЕС,0.4,670,706,0.95,фианит; фианит,серебро; золото красное,,155812106
2024-03-15,Русские самоцветы,подвеска золотая женская на шею,ПОДВЕС,2.48,34285,34285,1.0,берилл натуральный,золото белое,,171793541
2024-03-15,Delta.market,крестик на шею православный детский из золота 585 пробы,ПОДВЕС,0.6,5013,5277,0.95,отсутствует,золото,,141080150
2024-03-15,Joli Jewelry,ювелирная подвеска серебро 925 с рубином,ПОДВЕС,0.65,1082,1139,0.95,рубин натуральный; рубин искусственный; рубин искусственный,позолота; серебро; золото красное,,179222283
2024-03-15,Серебряный Слонъ,подвеска золотая 585 проба с празиолитом николай чудотворец,ПОДВЕС,3.67,26823,26823,1.0,празиолит натуральный; фианит,золото; золото розовое,,201695303
2024-03-15,Серебряный Слонъ,подвеска золотая 585 проба с аметистом богородица,ПОДВЕС,3.4,25994,25994,1.0,аметист натуральный; фианит,золото; золото розовое,,201695307
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,0.78,15592,15592,1.0,без вставки,золото красное,,2906965
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,0.7,6885,7248,0.95,без вставки,золото красное,,6958224
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,1.0,5029,5294,0.95,без вставки,золото красное,,17944412
