,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2231,2024-03-14,Veronika jewelry factory,кольцо золотое 585 на помолвку,КОЛЬЦА,2.14,12392,13045,0.95,фианит,золото красное,,145125300
2232,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 топаз,КОЛЬЦА,1.01,9915,10437,0.95,фианит; топаз натуральный,золото красное,,106683370
2233,2024-03-14,TALANT,кольцо обручальное золотое,КОЛЬЦА,1.38,8194,8626,0.95,без вставки,белое золото 585 пробы,,170644808
2234,2024-03-14,CONTESSA J,золотое кольцо 585 с натуральным жемчугом,КОЛЬЦА,2.07,18992,18992,1.0,жемчуг натуральный; фианит,золото красное,,172311809
2235,2024-03-14,Stellata,кольцо золотое 585 с топазом,КОЛЬЦА,1.55,11865,12490,0.95,фианит; топаз натуральный,золото красное,,138140713
2236,2024-03-14,Stellata,кольцо золотое 585 с топазом и фианитами,КОЛЬЦА,1.4,10762,11329,0.95,фианит; топаз натуральный; топаз искусственный,золото красное,,113182903
2237,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с камнем,КОЛЬЦА,2.36,14064,14805,0.95,топаз синтетический; лондон топаз,золото красное; золото розовое; золото 585,,105564644
2238,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 корона с фианитами,КОЛЬЦА,1.24,10627,11187,0.95,фианит,золото красное,,108585120
2239,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо дорожка золотое 585 с фианитами,КОЛЬЦА,0.8,6971,7338,0.95,фианит,золото красное,,178669951
2240,2024-03-14,SOKOLOV,кольцо обручальное из золота 585 пробы с бриллиантами для мужчин/для женщин,КОЛЬЦА,3.15,34159,34159,1.0,бриллиант искусственный,золото красное,,2760690
2241,2024-03-14,Адамас,золотое кольцо с топазом и фианитами,КОЛЬЦА,1.18,8785,9248,0.95,топаз натуральный; фианит,золото красное,,208970364
2242,2024-03-14,Алькор,кольцо обручальное золотое с 5 бриллиантами,КОЛЬЦА,2.67,32251,32251,1.0,бриллиант натуральный,золото красное; золото белое,,8215415
2243,2024-03-14,Санис,кольцо золотое 585 пробы,КОЛЬЦА,1.82,12657,13324,0.95,фианит,золото красное,,189575785
2244,2024-03-14,Stellata,кольцо золотое 585 пробы,КОЛЬЦА,1.6,10778,11346,0.95,кварц синтетический,золото красное,,111120657
2245,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с фианитами,КОЛЬЦА,1.0,7145,7522,0.95,фианит,золото красное,,165420348
2246,2024-03-14,НАШЕ ЗОЛОТО,ювелирное обручальное кольцо золото 585 с гравировкой,КОЛЬЦА,1.37,10431,10980,0.95,нет; без вставки; без камней,золото красное,,116673810
2247,2024-03-14,SOKOLOV,женское кольцо из золота 585 пробы с бриллиантом и керамической вставкой,КОЛЬЦА,1.36,35062,35062,1.0,бриллиант искусственный; керамика,золото белое,,6700411
2248,2024-03-14,JUVEDEL,обручальные кольца золото 585 парные ,КОЛЬЦА,2.7,11114,11699,0.95,без вставки,золото красное,,209841252
2249,2024-03-14,НАШЕ ЗОЛОТО,ювелирное обручальное кольцо золото 585 с гравировкой,КОЛЬЦА,1.3,10463,11014,0.95,нет; без вставки; без камней,золото красное,,116682339
2250,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,2.53,11391,11991,0.95,фианит,красное золото; белое золото,,2275781
2251,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.1,8268,8704,0.95,фианит,золото красное; золото 585; 585 золото,,165282228
2252,2024-03-14,POKROVSKY JEWELRY,золотое кольцо с топазом 585,КОЛЬЦА,1.3,9392,9887,0.95,топаз натуральный,золото красное,,153616730
2253,2024-03-14,RukshinGold,кольцо золотое с камнем фианит 585,КОЛЬЦА,0.82,6143,6467,0.95,фианит; 3 камня,камень; фиантин; красное золото,,207538595
2254,2024-03-14,MASKOM jewelry,кольцо золото 585 клевер van cleef,КОЛЬЦА,1.28,11537,12145,0.95,малахит натуральный,красное золото,,195343033
2255,2024-03-14,Русские самоцветы,кольцо золотое с эмалью и аметистом,КОЛЬЦА,1.6,29794,29794,1.0,аметист натуральный; эмаль,золото желтое,,162882071
2256,2024-03-14,Veronika jewelry factory,золотое кольцо с бриллиантом на помолвку,КОЛЬЦА,1.75,20694,20694,1.0,бриллиант натуральный,золото красное,,149811518
2257,2024-03-14,TALANT,кольцо обручальное золотое,КОЛЬЦА,2.06,12139,12778,0.95,без вставки,золото 585 пробы,,185857477
2258,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 без вставок,КОЛЬЦА,1.5,11839,12463,0.95,без вставок; нет; без камней,золото красное,,139242164
2259,2024-03-14,Ювелирные Традиции,кольцо золотое с бриллиантами дорожка ,КОЛЬЦА,1.86,34061,34061,1.0,бриллиант искусственный; бриллиант натуральный,золото белое,,115837252
2260,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.48,11044,11626,0.95,фианит,золото красное; золото 585; 585 золото,,162935943
2261,2024-03-14,De_Fleur,кольцо из золота 585 пробы с жемчугом,КОЛЬЦА,1.91,10311,10854,0.95,жемчуг натуральный; фианит,золото красное; натуральный жемчуг; фианит,,154961077
2262,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.75,55737,55737,1.0,бриллиант натуральный,золото красное,,138945092
2263,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 без камней,КОЛЬЦА,2.15,16650,16650,1.0,без вставок; нет,золото желтое,,193703719
2264,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.45,17244,17244,1.0,сапфир искусственный; сапфир натуральный,золото жёлтое,,64247143
2265,2024-03-14,DINASTIA.GOLD,кольцо  золотое 585 помолвочное,КОЛЬЦА,1.05,5500,5790,0.95,фианит,золото красное,,41658242
2266,2024-03-14,STAR J,золотое кольцо 585 в стиле картье,КОЛЬЦА,3.36,28111,28111,1.0,муассанит искусственный,золото желтое,,189160933
2267,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо из красного золото с якутскими бриллиантами,КОЛЬЦА,3.7,44330,44330,1.0,бриллиант натуральный,золото красное,,138945085
2268,2024-03-14,Stellata,кольцо золотое 585 пробы с изумрудом,КОЛЬЦА,1.6,15181,15181,1.0,нано изумруд,золото красное,,189686030
2269,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.4,14220,14969,0.95,бриллиант натуральный,золото белое,,17990891
2270,2024-03-14,Stellata,кольцо золотое 585 пробы,КОЛЬЦА,1.6,15618,15618,1.0,мистик,золото красное,,189692944
2271,2024-03-14,REDzoloto,кольцо золотое 585 пробы,КОЛЬЦА,0.92,8704,9163,0.95,фианит,красное золото,,67202745
2272,2024-03-14,Veronika jewelry factory,кольцо с бриллиантом золотое,КОЛЬЦА,0.83,6528,6872,0.95,бриллиант натуральный,золото красное,,122876259
2273,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с камнем,КОЛЬЦА,2.36,13950,14685,0.95,султанит синтетический,золото красное; золото розовое; золото 585,,105533659
2274,2024-03-14,REDzoloto,кольцо золотое 585 пробы гвоздь ,КОЛЬЦА,4.62,34914,34914,1.0,фианит,золото красное; фианиты,,139744988
2275,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с камнем,КОЛЬЦА,2.36,14120,14864,0.95,гранат натуральный,золото красное; золото розовое; золото 585,,105565769
2276,2024-03-14,Veronika jewelry factory,золотое кольцо с бриллиантом,КОЛЬЦА,0.58,7896,8312,0.95,бриллиант натуральный,золото красное,,177355311
2277,2024-03-14,Veronika jewelry factory,ювелирное кольцо на помолвку золото 585,КОЛЬЦА,0.98,5587,5882,0.95,фианит,золото красное,,159888710
2278,2024-03-14,Tsar,золотое кольцо 585 с изумрудом 4 карата,КОЛЬЦА,4.6,109194,109194,1.0,изумруд выращенный; Муассаниты,золото белое; золото желтое,,173138796
2279,2024-03-14,Электрум,золотое кольцо звёзды медичи с бриллиантами,КОЛЬЦА,2.55,35142,35142,1.0,бриллиант натуральный,золото розовое; бриллиант,,19893957
2280,2024-03-14,Электрум,ювелирное кольцо,КОЛЬЦА,1.75,18750,18750,1.0,бриллиант натуральный,золото желтое; бриллиант,,113173672
2281,2024-03-14,Русские самоцветы,"кольцо золотое с эмалью, хризопразом и бриллиантом",КОЛЬЦА,1.9,39043,39043,1.0,эмаль; бриллиант натуральный; хризопраз натуральный,золото желтое,,162522556
2282,2024-03-14,SVETLOV,ювелирное обручальное кольцо,КОЛЬЦА,3.0,17816,17816,1.0,нет; без вставки,золото красное,,11909963
2283,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,2.23,15640,15640,1.0,без вставки,золото красное,,12570188
2284,2024-03-14,Русские самоцветы,кольцо золотое ,КОЛЬЦА,0.86,16072,16072,1.0,золото,золото желтое,,162586672
2285,2024-03-14,CONTESSA J,золотое кольцо 585 с жемчугом,КОЛЬЦА,2.47,20416,20416,1.0,жемчуг натуральный,золото красное,,166700562
2286,2024-03-14,Stellata,кольцо золотое 585 пробы с топазом,КОЛЬЦА,1.7,13488,14198,0.95,топаз искусственный; топаз синтетический,золото красное,,196431758
2287,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.55,42068,42068,1.0,бриллиант натуральный,золото белое,,18007718
2288,2024-03-14,CONTESSA J,золотое кольцо 585 с жемчугом,КОЛЬЦА,2.06,15820,15820,1.0,жемчуг натуральный,золото красное,,163401185
2289,2024-03-14,CONTESSA J,золотое кольцо 585 с натуральным жемчугом,КОЛЬЦА,2.1,15155,15155,1.0,жемчуг натуральный; фианит,золото красное,,172285879
2290,2024-03-14,De_Fleur,золотое кольцо 585 пробы с жемчугом,КОЛЬЦА,1.62,8791,9254,0.95,жемчуг натуральный,золото красное; натуральный жемчуг,,108900180
2291,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.55,42068,42068,1.0,бриллиант натуральный,золото красное,,138945078
2292,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.8,55737,55737,1.0,бриллиант натуральный,золото красное,,138945089
2293,2024-03-14,Veronika jewelry factory,золотое кольцо на помолвку,КОЛЬЦА,1.63,8692,9150,0.95,фианит,золото красное,,145125305
2294,2024-03-14,Stellata,кольцо золотое 585 с аметистом,КОЛЬЦА,1.3,9988,10514,0.95,аметист натуральный,золото красное,,190708338
2295,2024-03-14,TALANT,кольцо обручальное золотое,КОЛЬЦА,2.68,16525,16525,1.0,без вставки,золото 585 пробы,,185857468
2296,2024-03-14,Nordica,обручальное кольцо,КОЛЬЦА,1.94,15454,15454,1.0,без вставки,золото; золото 585 проба,,82416202
2297,2024-03-14,POKROVSKY JEWELRY,кольцо золотое 585,КОЛЬЦА,0.6,4990,5253,0.95,фианит,золото красное,,152163461
2298,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо из желтого золото с якутскими бриллиантами,КОЛЬЦА,1.6,38225,38225,1.0,бриллиант натуральный,золото желтое,,15380741
2299,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.35,22134,22134,1.0,бриллиант натуральный,золото белое,,16690672
2300,2024-03-14,Stellata,кольцо золотое 585 пробы с аметистом,КОЛЬЦА,1.6,16073,16073,1.0,аметист натуральный,золото красное,,189683795
2301,2024-03-14,Veronika jewelry factory,золото кольцо на помолвку,КОЛЬЦА,1.64,9050,9527,0.95,фианит,золото красное,,145125308
2302,2024-03-14,Veronika jewelry factory,золотое кольцо 585 проба,КОЛЬЦА,2.2,12816,13491,0.95,фианит,золото красное,,145125299
2303,2024-03-14,AURORA SIBERICA. Якутские бриллианты,обручальное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.05,19454,19454,1.0,бриллиант натуральный,золото белое,,16944012
2304,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 с фианитами,КОЛЬЦА,1.35,11255,11848,0.95,фианит; кристаллы Swarovski,золото красное,,62965162
2305,2024-03-14,De_Fleur,кольцо золотое 585 пробы с жемчугом,КОЛЬЦА,1.29,9648,10156,0.95,жемчуг натуральный; жемчуг искусственный,золото красное; натуральный жемчуг,,96381858
2306,2024-03-14,De_Fleur,кольцо золотое с жемчугом,КОЛЬЦА,1.8,10582,11139,0.95,жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,,152242314
2307,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо с якутским бриллиантом,КОЛЬЦА,,22559,22559,1.0,бриллиант искусственный,золото красное,,154623001
2308,2024-03-14,Электрум,ювелирное кольцо,КОЛЬЦА,2.2,51726,51726,1.0,бриллиант натуральный,золото желтое; бриллиант,,81970843
2309,2024-03-14,Vesna jewelry,золотое кольцо с надписью love с натуральным бриллиантом,КОЛЬЦА,0.8,10571,11128,0.95,бриллиант натуральный,золото красное; бриллиант,,25565490
2310,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.8,45606,45606,1.0,бриллиант натуральный,золото красное,,62966018
2311,2024-03-14,Алькор,кольцо помолвочное золотое с бриллиантом,КОЛЬЦА,1.04,15328,15328,1.0,бриллиант натуральный,золото белое,,38948507
2312,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с камнем,КОЛЬЦА,2.36,14177,14924,0.95,корунд натуральный; корунд сапфир,золото красное; золото розовое; золото 585,,128487296
2313,2024-03-14,Tsar,кольцо золотое 585 с розовым сапфиром и муассанитами,КОЛЬЦА,3.8,88104,88104,1.0,сапфир выращенный; Муассаниты,золото белое; золото розовое,,140713495
2314,2024-03-14,Veronika jewelry factory,кольцо золото,КОЛЬЦА,1.32,7599,7999,0.95,фианит,золото красное,,166328760
2315,2024-03-14,Юверос,обручальные кольца белое золото 585 проба,КОЛЬЦА,0.83,5695,5995,0.95,нет,золото белое,,11116914
2316,2024-03-14,MASKOM jewelry,"золотое кольцо с камнями фианиты, бриллианты 585 проба",КОЛЬЦА,2.1,25730,25730,1.0,бриллиант натуральный,золото желтое,,164692674
2317,2024-03-14,De_Fleur,кольцо золотое 585 пробы с жемчугом натуральным,КОЛЬЦА,2.27,12605,13269,0.95,жемчуг натуральный,золото красное,,143100118
2318,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.75,45606,45606,1.0,бриллиант натуральный,золото белое,,18647835
2319,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо из красного золота с якутским бриллиантом,КОЛЬЦА,1.0,37781,37781,1.0,бриллиант натуральный,золото красное,,138945080
2320,2024-03-14,Санис,кольцо золотое 585 с фианитами,КОЛЬЦА,1.4,11034,11615,0.95,фианит,золото красное,,200307194
2321,2024-03-14,De_Fleur,кольцо золотое 585 пробы с жемчугом натуральным,КОЛЬЦА,2.07,12698,13367,0.95,жемчуг натуральный,золото красное; натуральный жемчуг,,145496011
2322,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.8,45633,45633,1.0,бриллиант натуральный,золото красное,,138945070
2323,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо из белого золота с якутскими бриллиантами,КОЛЬЦА,1.7,39224,39224,1.0,бриллиант натуральный,золото белое,,17042113
2324,2024-03-14,Электрум,кольцо с бриллиантом,КОЛЬЦА,4.58,51317,51317,1.0,бриллиант натуральный,золото белое; бриллиант,,63380055
2325,2024-03-14,Tsar,"золотое кольцо 585 на помолвку с муассанитом 0,5 ct",КОЛЬЦА,2.0,35149,35149,1.0,муассанит натуральный,желтое золото; белое золото; розовое золото,,45271792
2326,2024-03-14,Tsar,кольцо золотое 585 с муассанитом кушон,КОЛЬЦА,2.06,38840,38840,1.0,муассанит,золото желтое; желтое золото,,213071184
2327,2024-03-14,Lair,серебряное позолоченное кольцо помолвочное с муассанитом,КОЛЬЦА,1.7,3653,3846,0.95,с камнем; муассанит светло-фиолетовый,серебро; позолота; синтетический камень,,190940312
2328,2024-03-14,Veronika jewelry factory,кольцо помолвочное золото,КОЛЬЦА,1.39,7810,8222,0.95,фианит,золото красное,,178641758
2329,2024-03-14,Stellata,кольцо золотое 585 с топазом,КОЛЬЦА,1.5,12832,13508,0.95,топаз натуральный; топаз искусственный,золото красное,,171370763
2330,2024-03-14,CONTESSA J,золотое кольцо 585 с натуральным жемчугом,КОЛЬЦА,2.0,13821,14549,0.95,жемчуг натуральный; фианит,золото красное,,172293229
2331,2024-03-14,Stellata,кольцо золотое 585 пробы с сапфиром,КОЛЬЦА,1.7,13496,14207,0.95,сапфир искусственный,золото красное,,196429663
2332,2024-03-14,RukshinGold,кольцо золотое  с камнем фианит 585,КОЛЬЦА,1.02,7583,7983,0.95,фианит; Камни,камень; фиантин; красное золото,,207538592
2333,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.8,69098,69098,1.0,бриллиант натуральный,золото белое,,15380736
2334,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из желтого золота с бриллиантом,КОЛЬЦА,1.6,65532,65532,1.0,бриллиант натуральный,золото желтое,,15380735
2335,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.6,65532,65532,1.0,бриллиант натуральный,золото белое,,15380734
2336,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.6,65088,65088,1.0,бриллиант натуральный,золото красное,,138945083
2337,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из желтого золота с бриллиантом,КОЛЬЦА,1.8,45633,45633,1.0,бриллиант натуральный,золото желтое,,21179181
2338,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.65,44744,44744,1.0,бриллиант натуральный,золото белое,,122269011
2339,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из желтого золота с бриллиантом,КОЛЬЦА,1.6,43379,43379,1.0,бриллиант натуральный,золото желтое,,18647834
2340,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из белого золота с бриллиантом,КОЛЬЦА,1.6,43379,43379,1.0,бриллиант натуральный,золото белое,,21209833
2341,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.55,42068,42068,1.0,бриллиант натуральный,золото красное,,138945069
2342,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо из красного золото с якутскими бриллиантами,КОЛЬЦА,1.5,38225,38225,1.0,бриллиант натуральный,золото красное,,138945091
2343,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из желтого золота с бриллиантом,КОЛЬЦА,1.85,37781,37781,1.0,бриллиант натуральный,золото желтое,,15380723
2344,2024-03-14,AURORA SIBERICA. Якутские бриллианты,помолвочное кольцо из красного золота с бриллиантом,КОЛЬЦА,1.45,22134,22134,1.0,бриллиант натуральный,золото красное,,138945094
2345,2024-03-14,Stellata,ювелирное кольцо из золота 585 пробы,КОЛЬЦА,1.3,11561,12170,0.95,топаз натуральный; топаз искусственный; топаз искусственый,золото красное,,196417719
2346,2024-03-14,DINASTIA.GOLD,золотое кольцо спичка 585,КОЛЬЦА,1.6,10111,10644,0.95,фианит,золото красное; золото 585,,41658238
2347,2024-03-14,Yaselisa,обручальное кольцо золото 585,КОЛЬЦА,,24899,24899,1.0,,золото белое; золото желтое,,158508868
2348,2024-03-14,НАШЕ ЗОЛОТО,обручальное кольцо из белого золота 585 американка 4 мм,КОЛЬЦА,2.04,17133,17133,1.0,нет; без вставки,золото белое,,119462061
2349,2024-03-14,Yaselisa,обручальное кольцо из платины с бриллиантами,КОЛЬЦА,,16225,16225,1.0,бриллиант натуральный,платина,,152444261
2350,2024-03-14,SVETLOV,ювелирное кольцо золотое с фианитом,КОЛЬЦА,1.25,7612,8013,0.95,фианит,золото красное,,117789922
2351,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу
",КОЛЬЦА,4.18,27886,27886,1.0,бриллиант натуральный,золото красное; золото белое,,12075366
2352,2024-03-14,Tsar,золотое кольцо ювелирное 585 в стиле hermes,КОЛЬЦА,2.5,36055,36055,1.0,без вставки,золото желтое; желтое золото,,184145593
2353,2024-03-14,Tsar,золотое кольцо 585 гвоздь полновесное в стиле картье,КОЛЬЦА,2.51,32236,32236,1.0,без вставки,белое золото; розовое золото; желтое золото,,137591897
2354,2024-03-14,Gross Gold,золотое кольцо цветочек тонкое 585 пробы,КОЛЬЦА,0.68,5781,6086,0.95,фианит,золото красное,,146941914
2355,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо-дорожка из желтого золота с якутскими бриллиантами,КОЛЬЦА,1.35,39466,39466,1.0,бриллиант натуральный,золото желтое,,35453640
2356,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.2,33700,33700,1.0,изумруд натуральный,золото красное,,12598463
2357,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.1,12837,13513,0.95,раухтопаз натуральный,золото красное,,13615481
2358,2024-03-14,Электрум,бриллиантовое кольцо-дорожка,КОЛЬЦА,1.62,72811,72811,1.0,бриллиант натуральный,золото красное,,214749019
2359,2024-03-14,BOLSHAKOFF,кольцо золотое помолвочное с бриллиантом,КОЛЬЦА,2.55,51730,51730,1.0,бриллиант; бриллиант натуральный,золото желтое,,205035237
2360,2024-03-14,Адамас,кольцо,КОЛЬЦА,3.45,48450,48450,1.0,без вставки,золото 585,,65113445
2361,2024-03-14,BOLSHAKOFF,кольцо золотое помолвочное с бриллиантом,КОЛЬЦА,2.39,46314,46314,1.0,бриллиант натуральный; бриллиант,золото желтое,,205036753
2362,2024-03-14,Paraiba,кольцо,КОЛЬЦА,2.59,34860,34860,1.0,бриллиант искусственный,золото белое,,8969371
2363,2024-03-14,Электрум,бриллиантовое кольцо-дорожка,КОЛЬЦА,1.73,29485,29485,1.0,бриллиант натуральный,золото красное,,214740718
2364,2024-03-14,BOLSHAKOFF,кольцо золотое помолвочное с бриллиантами,КОЛЬЦА,1.28,24838,24838,1.0,бриллиант натуральный; бриллиант; бриллианты,золото желтое,,205018312
2365,2024-03-14,Русские самоцветы,кольцо золотое ,КОЛЬЦА,0.92,17525,17525,1.0,золото,золото желтое,,162586683
2366,2024-03-14,DINASTIA.GOLD,золотое кольцо широкое,КОЛЬЦА,2.4,16940,16940,1.0,без вставки,золото; золото красное,,181312188
2367,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.1,12837,13513,0.95,раухтопаз натуральный,золото белое,,16363844
2368,2024-03-14,DINASTIA.GOLD,золотое кольцо дорожка 585,КОЛЬЦА,1.64,10264,10805,0.95,фианит,золото красное,,165432516
2369,2024-03-14,DINASTIA.GOLD,помолвочное кольцо золото 585,КОЛЬЦА,1.4,9357,9850,0.95,фианит,золото красное; золото 585,,123680210
2370,2024-03-14,AMELIA jewelry,кольцо двойное,КОЛЬЦА,1.35,8870,9337,0.95,фианит,золото красное; золото розовое,,123358059
2371,2024-03-14,БиЖерЪ,кольцо спаси и сохрани серебро 925 православное с фианитами,КОЛЬЦА,2.34,2223,2340,0.95,фианит; фианит,серебро; золото красное,,204300827
2372,2024-03-14,БиЖерЪ,кольцо спаси и сохрани серебро 925 православное c позолотой,КОЛЬЦА,1.69,1640,1727,0.95,без вставки,серебро; золото красное,,204307013
2373,2024-03-14,БиЖерЪ,кольцо спаси и сохрани серебро 925 православное с фианитами,КОЛЬЦА,0.99,1205,1269,0.95,фианит; фианит,серебро; золото красное,,204293040
2374,2024-03-14,БиЖерЪ,кольцо спаси и сохрани серебро 925 православное с фианитами,КОЛЬЦА,0.97,1199,1263,0.95,фианит; фианит,серебро; золото красное,,204297332
2375,2024-03-14,Русские самоцветы,кольцо золотое с эмалью и хризопразом,КОЛЬЦА,2.08,40484,40484,1.0,эмаль; хризопраз натуральный,золото желтое,,162516868
2376,2024-03-14,De_Fleur,золотое кольцо с жемчугом 585 проба,КОЛЬЦА,2.89,13120,13811,0.95,жемчуг натуральный; фианит,золото красное; жемчуг культивированный; фианит,,90333791
2377,2024-03-14,SMIRNOV jewelry workshop,кольцо золотое,КОЛЬЦА,1.54,7930,8348,0.95,фианит,красное золото,,148496766
2378,2024-03-14,TALANT,кольцо обручальное золотое,КОЛЬЦА,1.32,7800,8211,0.95,без вставки,золото белое,,12099528
2379,2024-03-14,НАШЕ ЗОЛОТО,обручальное кольцо золотое 585 спаси и сохрани,КОЛЬЦА,1.5,13281,13980,0.95,фианит,золото красное,,201653770
2380,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо из красного золото с якутскими бриллиантами,КОЛЬЦА,3.4,106259,106259,1.0,бриллиант натуральный,золото красное,,50928803
2381,2024-03-14,НАШЕ ЗОЛОТО,ювелирное обручальное кольцо золото 585 ширина 6 мм,КОЛЬЦА,2.75,24425,24425,1.0,нет; без вставки; без камней,золото красное,,137826011
2382,2024-03-14,Артемида,кольцо золотое женское с бриллиантами 585 проба обручальное,КОЛЬЦА,4.0,65744,65744,1.0,бриллиант натуральный,золото белое; золото желтое; золото красное,,146338823
2383,2024-03-14,Veronika jewelry factory,кольцо золотое помолвочное,КОЛЬЦА,1.24,6993,7362,0.95,фианит,золото красное,,149811546
2384,2024-03-14,SOUL STORY,кольцо серебряное 925 с золотом и бриллиантом,КОЛЬЦА,1.08,1038,1093,0.95,бриллиант натуральный,серебро; золото красное; бриллиант натуральный,,149806100
2385,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золото 585 широкое с фианитом,КОЛЬЦА,2.45,19042,19042,1.0,фианит,золото красное,,117601007
2386,2024-03-14,Goldsmith,ювелирное кольцо на помолвку золото 585 со swarovski,КОЛЬЦА,2.15,16318,16318,1.0,кристаллы Swarovski,золото 585 пробы; кристаллы swarovski,,143349423
2387,2024-03-14,CONTESSA J,золотое кольцо 585 с натуральным жемчугом,КОЛЬЦА,3.0,21595,21595,1.0,жемчуг натуральный; фианит,золото красное,,172975713
2388,2024-03-14,НАШЕ ЗОЛОТО,обручальное кольцо белое золото 585 ширина 4 мм,КОЛЬЦА,1.7,13037,13724,0.95,нет; без вставки; без камней,золото белое,,123455712
2389,2024-03-14,Goldsmith,кольцо золотое с натуральными бриллиантами,КОЛЬЦА,1.48,15395,15395,1.0,бриллиант натуральный,золото; бриллиант натуральный; красное золото 585,,148921999
2390,2024-03-14,TALANT,кольцо обручальное из золота,КОЛЬЦА,2.08,12270,12916,0.95,без вставки,желтое золото 585 пробы,,172456094
2391,2024-03-14,Stellata,кольцо золотое 585 пробы,КОЛЬЦА,1.6,13351,14054,0.95,султанит искусственный,золото красное,,191953605
2392,2024-03-14,Vesna jewelry,золотое кольцо с натуральными бриллиантами ,КОЛЬЦА,0.7,16766,16766,1.0,бриллиант натуральный,золото белое; бриллиант,,96588950
2393,2024-03-14,Серебряный Слонъ,золотое кольцо 585 счастье,КОЛЬЦА,2.59,19311,19311,1.0,бриллиант натуральный,золото; золото розовое,,214936560
