data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Красцветмет,цепочка золотая панцирное плетение из 585 пробы,ЦБ ЦЕПИ,1.69,9016,9491,0.95,без вставки,золото красное,шпрингельный,155150680
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.37,21534,21534,1.0,без вставки,золото белое,,126645199
2024-03-15,ЮТД МАЙ,колье 5 шариков. желтое золото 585,ЦБ ЦЕПИ,2.0,12306,12954,0.95,без вставки,золото желтое,шпрингельный,180106298
2024-03-15,Tsar,цепь на шею золото 585 якорь средняя,ЦБ ЦЕПИ,2.5,16103,16103,1.0,без вставок,золото белое; золото желтое,карабин,137898744
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.82,25623,25623,1.0,без вставки,золото белое,,126645226
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.35,21352,21352,1.0,без вставки,золото белое,,126645223
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,6.58,34113,34113,1.0,нет; без вставки,золото красное,карабин,12433861
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,5.28,48065,48065,1.0,без вставки,золото красное,,126645211
2024-03-15,ЮТД МАЙ,цепь красное золото 585,ЦБ ЦЕПИ,7.04,38554,38554,1.0,без вставки,золото красное; золото желтое,,138250397
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,3.0,31095,31095,1.0,нет; без вставки,золото красное,шпрингельный,11930389
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,5.41,28231,28231,1.0,нет; без вставки,золото красное,шпрингельный,11930384
2024-03-15,SVETLOV,ювелирная цепочка на шею золотое 585,ЦБ ЦЕПИ,4.5,24702,24702,1.0,нет; без вставки,золото красное,шпрингельный,14403039
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.38,21807,21807,1.0,без вставки,золото красное,,126645219
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,3.94,20611,20611,1.0,нет; без вставки,золото красное,шпрингельный,11930404
2024-03-15,SVETLOV,ювелирная цепочка на шею золотое 585,ЦБ ЦЕПИ,3.54,20355,20355,1.0,нет; без вставки,золото красное,шпрингельный,11930396
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,3.45,18156,18156,1.0,нет; без вставки,золото красное,шпрингельный,11930383
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.83,17899,17899,1.0,без вставки,золото красное,карабин,126645235
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,2.85,17798,17798,1.0,нет; без вставки,золото красное,шпрингельный,14403036
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,3.02,16263,16263,1.0,нет; без вставки,золото красное,шпрингельный,11930388
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.52,13257,13955,0.95,без вставки,золото красное,,125871274
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,2.08,11756,12375,0.95,нет; без вставки,золото красное,шпрингельный,11930387
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.34,11688,12304,0.95,без вставки,золото красное,шпрингельный,144182012
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,0.93,8983,9456,0.95,без вставки,золото красное,,191173090
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.13,27885,27885,1.0,без вставки,золото красное,карабин,170201716
2024-03-15,SVETLOV,ювелирная цепочка золото 585,ЦБ ЦЕПИ,5.29,32353,32353,1.0,нет; без вставки,золото красное,карабин,12387090
2024-03-15,TALANT,"цепочка из желтого золота 585 пробы, ""ромб""",ЦБ ЦЕПИ,2.76,16570,16570,1.0,без вставок,желтое золото 585 пробы,карабин,178822046
2024-03-15,Ювелирный бутик Новый Элемент,цепочка золотая 585 пробы плетение снейк,ЦБ ЦЕПИ,5.29,30562,30562,1.0,нет; без вставки; нет вставки,золото; золото 585; золото красное,шпрингельный; Шпрингельный замок; замок шпрингельный,168869193
2024-03-15,TALANT,"цепочка из желтого золота 585 пробы, ""якорь""",ЦБ ЦЕПИ,1.74,10079,10610,0.95,без вставок,желтое золото 585 пробы,карабин,178822048
2024-03-15,SVETLOV,ювелирная цепочка золотая 585,ЦБ ЦЕПИ,16.25,90232,90232,1.0,нет; без вставки,золото красное,карабин,11930371
2024-03-15,SVETLOV,ювелирная цепь золото 585,ЦБ ЦЕПИ,11.9,68933,68933,1.0,нет; без вставки,золото красное,карабин,12387088
2024-03-15,SVETLOV,ювелирная цепочка золотая 585,ЦБ ЦЕПИ,10.47,63897,63897,1.0,нет; без вставки,золото красное,карабин,12387092
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,6.16,37617,37617,1.0,без вставки,золото красное,карабин,12387099
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,6.0,32475,32475,1.0,нет; без вставки,золото красное,карабин,11930379
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,1.0,18667,18667,1.0,нет; без вставки,золото белое,шпрингельный,117789944
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение якорное",ЦБ ЦЕПИ,2.5,18009,18009,1.0,без вставки,золото красное,шпрингельный,159871904
2024-03-15,Золото Русских,женская цепочка на каждый день золото 585,ЦБ ЦЕПИ,2.7,15606,15606,1.0,без вставки,золото красное; золото,шпрингельный; карабин,204490483
2024-03-15,Diamant,цепочка из золота 585 ,ЦБ ЦЕПИ,2.26,12341,12991,0.95,без вставки,золото красное,Шпрингель,72883243
2024-03-15,Золото Русских,женская цепочка на каждый день золото 585,ЦБ ЦЕПИ,1.8,11549,12157,0.95,без вставки,золото красное; золото,шпрингельный; карабин,204490482
2024-03-15,Золото Русских,женская цепочка на каждый день золото 585,ЦБ ЦЕПИ,2.0,11199,11789,0.95,без вставки,золото красное; золото,шпрингельный; карабин,204490484
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,1.15,9769,10284,0.95,нет; без вставки,золото красное,шпрингельный,11930402
2024-03-15,SVETLOV,ювелирная цепь золото 585 ,ЦБ ЦЕПИ,1.58,9074,9552,0.95,без вставки,золото красное,шпрингельный,140108743
2024-03-15,Золото Русских,женская цепочка на каждый день золото 585,ЦБ ЦЕПИ,1.2,7912,8329,0.95,без вставки,золото красное; золото,шпрингельный; карабин,204490480
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,2.53,27552,27552,1.0,без вставки,золото белое,карабин,170201713
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.64,15933,15933,1.0,без вставок,золото белое,шпрингельный,142894450
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.54,18589,18589,1.0,без вставки,золото желтое,шпрингельный,169648157
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,9.0,54529,54529,1.0,без вставки,золото красное,карабин,11930408
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.31,34856,34856,1.0,без вставки,золото красное,карабин,170201708
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.62,18589,18589,1.0,без вставки,золото желтое,шпрингельный,170201734
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.73,27885,27885,1.0,без вставки,золото красное,шпрингельный,170201702
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.2,18589,18589,1.0,без вставки,золото красное,шпрингельный,19071486
2024-03-15,DIAMANT-ONLINE,золотая цепь 585 пробы унисекс плетение питон,ЦБ ЦЕПИ,14.33,315283,315283,1.0,без вставки,золото,карабин,137925871
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,10.96,228241,228241,1.0,без вставки,золото красное,карабин,12570394
2024-03-15,Русские самоцветы,цепочка женская золотая на шею,ЦБ ЦЕПИ,6.94,120662,120662,1.0,без вставки,золото красное,карабин,165949356
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,11.09,87645,87645,1.0,без вставки,золото красное,карабин,11843912
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,10.51,85984,85984,1.0,без вставки,золото красное,карабин,169648168
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.95,59756,59756,1.0,без вставки,золото красное,карабин,142894449
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,9.75,59324,59324,1.0,без вставки,золото красное,карабин,11930409
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.0,49132,49132,1.0,без вставки,золото красное,карабин,12570396
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.13,46683,46683,1.0,без вставки,золото красное,карабин,6958306
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,6.7,41532,41532,1.0,без вставки,золото красное,карабин,14364127
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.32,32532,32532,1.0,без вставки,золото желтое,шпрингельный,169666627
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.92,31536,31536,1.0,без вставки,золото белое,карабин,169648147
2024-03-15,SVETLOV,ювелирная цепочка 585 love,ЦБ ЦЕПИ,4.79,29181,29181,1.0,нет; без вставки,золото красное,карабин,59296071
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.57,28557,28557,1.0,без вставки,золото желтое,шпрингельный,170201726
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.47,27635,27635,1.0,без вставки,золото красное,карабин,170217966
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.54,27021,27021,1.0,без вставки,золото красное,карабин,170637124
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.42,27021,27021,1.0,без вставки,золото красное,шпрингельный,10232274
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.23,27021,27021,1.0,без вставки,золото белое,карабин,169648172
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.25,26026,26026,1.0,без вставки,золото белое,карабин,170637129
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.15,22572,22572,1.0,без вставки,золото красное,шпрингельный,9891418
2024-03-15,Электрум,золотая цепь красцветмет кобра с алмазной гранью,ЦБ ЦЕПИ,2.36,19641,19641,1.0,без вставки,золото белое,шпрингельный,141621029
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.87,16887,16887,1.0,без вставки,золото желтое,шпрингельный,169648173
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.82,15518,15518,1.0,без вставки,золото желтое,шпрингельный,170637123
2024-03-15,Mostar Jewellery,цепочка на шею из золота плетение якорь,ЦБ ЦЕПИ,1.83,9359,9852,0.95,без вставки,золото 585 пробы,карабин,54652671
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.67,99591,99591,1.0,без вставки,золото красное,карабин,8149513
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,2.0,7277,7660,0.95,нет; без вставки,золото красное,шпрингельный,11930399
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.59,28216,28216,1.0,без вставки,золото красное,шпрингельный,4821984
2024-03-15,Ювелирный Мир Костромы,цепочка золотая на шею 585,ЦБ ЦЕПИ,9.3,59162,59162,1.0,золото цепочка без вставок,золото красное; золото цепь,карабин золотой,28353599
2024-03-15,Tsar,золотая цепочка 585 двойной ромб,ЦБ ЦЕПИ,2.1,13175,13869,0.95,без вставок,золото красное; золото белое,карабин,137874582
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.65,25486,25486,1.0,без вставки,золото красное,шпрингельный,6958304
2024-03-15,Юверос,цепочка золотая на шею 585 снейк,ЦБ ЦЕПИ,2.15,12749,13420,0.95,без вставки,золото красное; золотая цепочка 585 пробы; золото,карабин,8983321
2024-03-15,Mostar Jewellery,цепочка на шею из золотва,ЦБ ЦЕПИ,3.68,17584,17584,1.0,без вставки,золото желтое 585 пробы,карабин,54663706
2024-03-15,Mostar Jewellery,цепочка на шею из золота,ЦБ ЦЕПИ,5.23,25070,25070,1.0,без вставки,золото белое,карабин,96305906
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,16.25,141096,141096,1.0,без вставки,золото белое,карабин,187662701
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,15.51,137776,137776,1.0,без вставки,золото красное,карабин,187662994
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.94,27552,27552,1.0,без вставки,золото красное,карабин,187662698
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.46,24896,24896,1.0,без вставки,золото красное,карабин,187662996
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,17.99,154376,154376,1.0,без вставки,золото белое,карабин,187662692
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.94,35313,35313,1.0,без вставки,золото красное,шпрингельный,187662677
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,2.8,16596,16596,1.0,без вставки,золото красное,карабин,9891424
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.31,18058,18058,1.0,без вставки,золото красное,карабин,170637125
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,2.75,22415,22415,1.0,без вставки,золото желтое,шпрингельный,169648167
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.73,22415,22415,1.0,без вставки,золото желтое,шпрингельный,169666628
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.49,22572,22572,1.0,без вставки,золото красное,карабин,170201717
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,8.12,82996,82996,1.0,без вставки,золото белое,карабин,142894453
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.26,32242,32242,1.0,без вставки,золото белое,карабин,170201715
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,4.36,32242,32242,1.0,без вставки,золото желтое,шпрингельный,169648148
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.84,32242,32242,1.0,без вставки,золото белое,карабин,170201707
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,9.54,72165,72165,1.0,без вставки,золото желтое,шпрингельный,142894454
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,9.03,67558,67558,1.0,без вставки,золото красное,карабин,170201723
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,4.92,51456,51456,1.0,без вставки,золото белое,карабин,170217963
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,5.95,49796,49796,1.0,без вставки,золото белое,шпрингельный,169648141
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,4.23,38176,38176,1.0,без вставки,золото белое,шпрингельный,169648169
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.66,32242,32242,1.0,без вставки,золото красное,шпрингельный,170201711
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,3.31,25486,25486,1.0,без вставки,золото белое,карабин,170637128
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.02,17808,17808,1.0,без вставки,золото желтое,шпрингельный,169648144
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.69,16273,16273,1.0,без вставки,золото желтое,шпрингельный,169648171
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.46,15351,15351,1.0,без вставки,золото желтое,карабин,170201754
2024-03-15,Золотой прииск,цепь ювелирная золото красное 585 ,ЦБ ЦЕПИ,7.85,49982,49982,1.0,без вставок,золото красное,карабин,8140337
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,14.91,107067,107067,1.0,без вставки,золото красное,карабин,8149516
2024-03-15,Электрум,золотая цепочка 585 кобра граненая,ЦБ ЦЕПИ,2.48,20387,20387,1.0,без вставки,золото красное; золото розовое,шпрингельный,141615457
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение лав",ЦБ ЦЕПИ,1.97,21706,21706,1.0,без вставки,золото 585,Шпрингельная застёжка; Шпригельный,89054424
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.19,36516,36516,1.0,без вставки,золото белое,карабин,169648163
2024-03-15,Электрум,золотая цепочка красцветмет кобра с алмазной грань.,ЦБ ЦЕПИ,1.84,15140,15140,1.0,без вставки,золото белое,шпрингельный,141647541
2024-03-15,Доминант,"цепочка золотая 585, якорная",ЦБ ЦЕПИ,3.66,22175,22175,1.0,без вставки,золото красное,шпрингельный,122745433
2024-03-15,Доминант,цепочка золотая  якорная,ЦБ ЦЕПИ,3.93,23811,23811,1.0,без вставки,золото красное,шпрингельный,122745431
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы нонна,ЦБ ЦЕПИ,1.6,10111,10644,0.95,без вставки,золото красное,Шпрингель; шпрингельный,116413918
2024-03-15,Золотой прииск,цепочка ювелирная красное золото 585,ЦБ ЦЕПИ,9.05,57806,57806,1.0,без вставок,золото красное,карабин,8140335
2024-03-15,Золотой прииск,цепь ювелирная золото 585,ЦБ ЦЕПИ,6.88,44960,44960,1.0,без вставок,золото красное,карабин,8140334
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение панцирное",ЦБ ЦЕПИ,2.25,36380,36380,1.0,без вставок,золото 585,"Шпрингельная застёжка; Шпригельный; Карабин кольцо, кольцо",89062678
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,7.81,74961,74961,1.0,без вставки,золото красное,карабин,144182051
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,8.18,74325,74325,1.0,без вставки,золото белое,,126645207
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,7.39,67238,67238,1.0,без вставки,золото белое,,126645234
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,5.69,51700,51700,1.0,без вставки,золото красное,,126645222
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,5.31,48247,48247,1.0,без вставки,золото красное,карабин,144182045
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,5.25,47793,47793,1.0,без вставки,золото красное,,126645195
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,5.13,46612,46612,1.0,без вставки,золото красное,шпрингельный,144182004
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,4.98,45249,45249,1.0,без вставки,золото красное,шпрингельный,125871268
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,4.87,44249,44249,1.0,без вставки,золото красное,,126645214
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,4.72,43704,43704,1.0,без вставки,золото красное,,126645233
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,4.25,38616,38616,1.0,без вставки,золото красное,карабин,144182009
2024-03-15,Московский ювелирный завод,цепь из золота 585 пробы,ЦБ ЦЕПИ,4.16,37798,37798,1.0,без вставки,золото белое,,151703852
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,4.1,37253,37253,1.0,без вставки,золото красное,,126645213
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,4.02,36526,36526,1.0,без вставки,золото белое,карабин,144182011
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.97,36071,36071,1.0,без вставки,золото красное,карабин,144182005
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.82,34799,34799,1.0,без вставки,золото красное,карабин,144182015
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.55,33164,33164,1.0,без вставки,золото красное,,126645209
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.3,31257,31257,1.0,без вставки,золото белое,,126645227
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.3,30711,30711,1.0,без вставки,золото красное,,126645203
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.26,29621,29621,1.0,без вставки,золото красное,,126645220
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.24,29439,29439,1.0,без вставки,золото желтое,,126645210
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.19,29348,29348,1.0,без вставки,золото красное,,126645216
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.14,29257,29257,1.0,без вставки,золото белое,,126645194
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,3.07,27894,27894,1.0,без вставки,золото красное,,126645229
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.94,26713,26713,1.0,без вставки,золото белое,,126645196
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.9,26350,26350,1.0,без вставки,золото желтое,шпрингельный,125871272
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.88,26168,26168,1.0,без вставки,золото желтое,,126645236
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.69,24441,24441,1.0,без вставки,золото красное,,126645197
2024-03-15,Московский ювелирный завод,цепь из золота 585 пробы,ЦБ ЦЕПИ,2.03,24110,24110,1.0,без вставки,золото красное,,151703848
2024-03-15,Московский ювелирный завод,цепь из золота 585 пробы,ЦБ ЦЕПИ,1.95,23160,23160,1.0,без вставки,золото красное,,151703845
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.44,22170,22170,1.0,без вставки,золото красное,,126645201
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.09,18990,18990,1.0,без вставки,золото красное,,126645205
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,2.03,18808,18808,1.0,без вставки,золото желтое,шпрингельный,144181978
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.83,17627,17627,1.0,без вставки,золото белое,,126645218
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.85,16809,16809,1.0,без вставки,золото красное,,126645208
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.52,13607,14324,0.95,без вставки,золото красное,,126645198
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.44,12648,13314,0.95,без вставки,золото белое,,126645239
2024-03-15,Московский ювелирный завод,"цепочка из красного золота 585 пробы, якорное плетение",ЦБ ЦЕПИ,2.7,26259,26259,1.0,без вставки,золото красное,шпрингельный,126645202
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение ромб",ЦБ ЦЕПИ,6.03,52664,52664,1.0,без вставки,золото 585,карабин,103413138
2024-03-15,Малахитовая шкатулка,цепочка золотая на шею 585 пробы ,ЦБ ЦЕПИ,2.98,23909,23909,1.0,без вставки; без камней,золото красное; золото; красное золото 585 пробы,карабин,62103918
2024-03-15,SVETLOV,ювелирная цепочка золото 585,ЦБ ЦЕПИ,8.45,66270,66270,1.0,нет; без вставки,золото красное,карабин,12387091
2024-03-15,Ювелирочка,золотая цепочка веревка 5 г,ЦБ ЦЕПИ,5.0,32978,32978,1.0,без вставки,золото желтое,карабин,184111860
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.2,41165,41165,1.0,без вставки,золото красное,карабин,12570395
2024-03-15,uvilers,"золотая цепочка трипла кордино полновесная 2,15 мм",ЦБ ЦЕПИ,,28460,28460,1.0,без вставки; цепочки длинные; цепь на шею,золото красное; золото,карабин,97595950
2024-03-15,НАШЕ ЗОЛОТО,удлинитель для цепочки золотой 585,ЦБ ЦЕПИ,0.71,4915,5174,0.95,без камней; нет; без вставки,золото красное,шпрингельный; С регулирующимся размером,42603390
2024-03-15,Mostar Jewellery,цепь золотая кцм,ЦБ ЦЕПИ,12.75,62039,62039,1.0,без вставки,золото 585 пробы,карабин,95031505
2024-03-15,Mostar Jewellery,цепь золотая кцм,ЦБ ЦЕПИ,1.54,8635,9090,0.95,без вставки,золото желтое,шпрингельный,162958599
2024-03-15,Ювелирочка,"золотая цепочка якорное плетение 0,78 г ",ЦБ ЦЕПИ,0.7,5011,5275,0.95,без вставки,золото желтое,карабин,184116525
2024-03-15,UVILERS,золотая цепочка на шею нонна пустотелая,ЦБ ЦЕПИ,2.27,13776,14502,0.95,без вставки,золото; золото красное; золото 585,карабин,191920162
