,link,price,oldprice
2250,108989943,7579,7978
2251,198190018,4266,4491
2252,156999286,4691,4938
2253,159484314,6006,6323
2254,178941659,40870,40870
2255,150841856,7716,8123
2256,169869509,5254,5531
2257,169871519,6987,7355
2258,170612588,4460,4695
2259,167953145,4560,4800
2260,174022913,13712,14434
2261,86478146,9178,9662
2262,194893495,5966,6280
2263,164442061,1518,1598
2264,140865036,9477,9976
2265,194905829,9127,9608
2266,38140777,5763,6067
2267,153699849,13351,14054
2268,181628548,3201,3370
2269,62212198,3130,3295
2270,169868450,9464,9963
2271,194893496,7241,7623
2272,174017908,3939,4147
2273,160505349,2920,3074
2274,163892389,15160,15160
2275,174022654,16789,16789
2276,18727329,10135,10669
2277,200027240,7104,7478
2278,167216982,5773,6077
2279,153698945,18986,18986
2280,7615513,9832,10350
2281,133125414,20592,20592
2282,188760985,15160,15160
2283,192771980,13435,14143
2284,3221260,9581,10086
2285,189943628,5352,5634
2286,197327069,44926,44926
2287,184286317,22961,22961
2288,174022653,18444,18444
2289,153698946,16168,16168
2290,163895028,12940,13622
2291,175965311,12439,13094
2292,42089689,8204,8636
2293,145851284,7318,7704
2294,151192057,6057,6376
2295,162697503,2053,2162
2296,91828293,17601,17601
2297,191020781,4985,5248
2298,183177443,3668,3862
2299,103994396,6873,7235
2300,189936092,4856,5112
2301,118103707,3301,3475
2302,182769084,408,430
2303,197325238,45905,45905
2304,113362715,32366,32366
2305,168818680,4813,5067
2306,144213788,19500,19500
2307,197632921,12245,12890
2308,17211309,11325,11922
2309,177688854,2185,2300
2310,153699845,23128,23128
2311,166684051,10200,10737
2312,147292277,9467,9966
2313,83821465,7178,7556
2314,149205993,5893,6204
2315,156091770,5198,5472
2316,208933089,5180,5453
2317,88806519,4815,5069
2318,146262729,4294,4520
2319,54083884,23786,23786
2320,189943626,5039,5305
2321,160695803,1530,1611
2322,30400420,4522,4760
2323,86931806,4164,4384
2324,153698309,9484,9984
2325,150887927,7752,8160
2326,149989131,6731,7086
2327,198592002,5466,5754
2328,188472230,4088,4304
2329,189355580,1981,2086
2330,203194102,8181,8612
2331,164434310,1525,1606
2332,86421991,11609,12220
2333,183845580,48275,48275
2334,153699846,28543,28543
2335,184389245,25356,25356
2336,210834765,11740,12358
2337,197528526,10732,11297
2338,38657594,10599,11157
2339,29133665,9631,10138
2340,202256436,9120,9600
2341,205678692,4717,4966
2342,170819722,1276,1344
2343,164434792,1102,1160
2344,134783309,25378,25378
2345,178759450,3671,3865
2346,26741487,16099,16099
2347,74916045,7457,7850
2348,84040024,7229,7610
2349,190343897,4540,4779
2350,160511013,2920,3074
2351,18727332,9775,10290
2352,18727326,9344,9836
2353,208559151,8400,8843
2354,172032088,8074,8499
2355,18727330,7906,8323
2356,37100300,7044,7415
2357,168059230,7018,7388
2358,18727327,5534,5826
2359,165923963,4997,5260
2360,154492226,4171,4391
2361,162194159,3086,3249
2362,197520598,13143,13835
2363,103775759,6873,7235
2364,157838859,6105,6427
2365,162025384,8524,8973
2366,66516900,11500,12106
2367,86421990,8071,8496
2368,152971520,7319,7705
2369,197618794,9831,10349
2370,17021123,8389,8831
2371,178991275,5390,5674
2372,183272478,2942,3097
2373,106143601,24478,24478
2374,18727321,15912,15912
2375,69101311,12778,13451
2376,183266607,11020,11600
2377,173967168,10933,11509
2378,87745969,9919,10442
2379,210363653,9665,10174
2380,180883951,9406,9902
2381,169776382,8468,8914
2382,210354669,6552,6897
2383,18605201,6310,6643
2384,149962606,6135,6458
2385,210311833,6001,6317
2386,210332613,5503,5793
2387,173968874,5257,5534
2388,173936682,4907,5166
2389,188874365,4417,4650
2390,178991273,4327,4555
2391,157849443,3829,4031
2392,173968285,2944,3099
2393,53453151,1832,1929
2394,144653760,4747,4997
2395,182769080,532,560
2396,155346884,7721,8128
2397,24695676,29930,29930
2398,205692537,5990,6306
2399,197531433,11916,12544
2400,14567001,11997,12629
2401,197630470,14193,14940
2402,17856337,6397,6734
2403,171100262,2533,2667
2404,166876527,67218,67218
2405,162965569,48048,48048
2406,64919828,23519,23519
2407,208602252,16310,16310
2408,197504386,15196,15196
2409,197524431,15156,15156
2410,172920202,15093,15093
2411,197454195,12575,13237
2412,197430157,12378,13030
2413,175721622,12113,12751
2414,86931812,11007,11587
2415,18727322,8805,9269
2416,17022404,7996,8417
2417,67547694,7080,7453
2418,66516903,7044,7415
2419,148270666,6527,6871
2420,12583862,6493,6835
2421,18727323,6289,6620
2422,86931794,6163,6488
2423,104092253,5727,6029
2424,104092252,5727,6029
2425,30400437,4343,4572
2426,214716022,4304,4531
2427,177995817,4035,4248
2428,30400451,3983,4193
2429,17618257,3863,4067
2430,208982911,2843,2993
2431,145292787,2057,2166
2432,208753047,486,512
2433,167155048,3115,3279
2434,40532979,7558,7956
2435,162688514,4694,4942
2436,146430107,4117,4334
2437,183013471,9817,10334
2438,119032834,7197,7576
2439,161953638,4252,4476
2440,181626819,3196,3365
2441,183659780,1530,1611
2442,7286994,28009,28009
2443,14543190,17420,17420
2444,189378720,5465,5753
2445,17618255,2731,2875
2446,182769082,397,418
2447,74423049,16300,16300
2448,18727320,16099,16099
2449,144781666,11793,12414
2450,197602418,9039,9515
2451,197614971,8775,9237
2452,138548003,8518,8967
2453,7075837,7140,7516
2454,180110032,7000,7369
2455,151294996,6486,6828
2456,39998838,6447,6787
2457,53453167,6360,6695
2458,197612911,5616,5912
2459,166090827,5178,5451
2460,88855488,4091,4307
2461,42089690,3998,4209
2462,123643532,3988,4198
2463,177991695,3863,4067
2464,177355312,3258,3430
2465,35154198,3102,3266
2466,61104908,2926,3080
2467,211419281,1003,1056
2468,146444990,2941,3096
2469,167164316,6126,6449
2470,123680155,5755,6058
2471,120233425,5099,5368
2472,204207753,707,745
2473,210430254,622,655
2474,143556077,16598,16598
2475,160723066,2267,2387
2476,45856101,5870,6179
2477,79867726,3320,3495
2478,15437102,13929,14663
2479,7615510,5796,6102
2480,146181720,4432,4666
2481,162013495,11025,11606
2482,162007540,3387,3566
2483,85971903,6019,6336
2484,170374090,4582,4824
2485,177820680,4085,4300
2486,175640098,3435,3616
2487,106063526,52513,52513
2488,196202991,44764,44764
2489,169111695,24198,24198
2490,165751901,16354,16354
2491,165751868,15268,15268
2492,10136862,14183,14930
2493,51210199,13510,14222
2494,152452750,12768,13440
2495,111947016,11514,12120
2496,103975453,11073,11656
2497,105635183,11032,11613
2498,160551984,10374,10920
2499,122963848,10072,10603
2500,103772585,9928,10451
2501,74727049,9859,10378
2502,172920105,9015,9490
2503,122963839,8746,9207
2504,122963787,8549,8999
2505,122963785,8549,8999
2506,145112503,7028,7398
2507,43149998,6828,7188
2508,87745980,6828,7188
2509,158875119,6822,7182
2510,87745940,6792,7150
2511,158874149,6791,7149
2512,191920348,6627,6976
2513,205689086,6597,6945
2514,169073957,6458,6798
2515,205690453,6229,6557
2516,205685647,6229,6557
2517,208933092,5431,5717
2518,87745948,5210,5485
2519,42089691,5037,5303
2520,35154052,5031,5296
2521,205691604,4986,5249
2522,147754714,4871,5128
2523,21013016,4744,4994
2524,205694476,4717,4966
2525,193117729,4409,4642
2526,102548160,4366,4596
2527,210744090,4328,4556
2528,170367249,4327,4555
2529,205686765,4268,4493
2530,120696484,4118,4335
2531,140314215,3961,4170
2532,105635147,3771,3970
2533,88785237,3681,3875
2534,151127470,3681,3875
2535,103993556,3435,3616
2536,205396135,2267,2387
2537,205931384,2267,2387
2538,150376974,2263,2383
2539,122963847,12804,13478
2540,210404348,557,587
2541,210422142,528,556
2542,163200941,2197,2313
2543,196714539,1344,1415
2544,98511687,7509,7905
2545,200592706,5241,5517
2546,190362836,4709,4957
2547,203811712,3825,4027
2548,156220504,2998,3156
2549,210731227,1020,1074
2550,174844419,4470,4706
2551,137753126,4402,4634
2552,205696023,3843,4046
2553,212786225,2629,2768
2554,178641079,3984,4194
2555,167216587,5737,6039
2556,183177441,3668,3862
2557,106058125,48095,48095
2558,154210166,12809,13484
2559,170374092,4582,4824
2560,174052784,38273,38273
2561,20833559,28102,28102
2562,11860487,16073,16073
2563,169793853,11163,11751
2564,147438711,9965,10490
2565,150811465,9827,10345
2566,145111603,9062,9539
2567,211141753,8985,9458
2568,86227245,8404,8847
2569,100158525,6629,6978
2570,138899988,6335,6669
2571,209436850,6289,6620
2572,154027074,6121,6444
2573,150797532,5888,6198
2574,196164669,5811,6117
2575,158878218,5005,5269
2576,101829014,4757,5008
2577,101829025,4757,5008
2578,170374083,4582,4824
2579,170374089,4327,4555
2580,212786233,4294,4520
2581,140758370,3706,3902
2582,198709994,3587,3776
2583,9736846,3537,3724
2584,212786223,3202,3371
2585,184379568,2033,2140
2586,143507182,1793,1888
2587,138265319,11747,12366
2588,160498093,2645,2785
2589,195639099,2258,2377
2590,175831129,4488,4725
2591,183881994,2024,2131
2592,167216002,3558,3746
2593,212798461,52930,52930
2594,178642752,5973,6288
2595,166820663,4576,4817
2596,179731182,3018,3177
2597,66870276,55023,55023
2598,143545089,20326,20326
2599,203811520,3755,3953
2600,144149254,12190,12832
2601,110392226,5982,6297
2602,156065711,1530,1611
2603,153552190,1196,1259
2604,204208835,537,566
2605,196202971,50578,50578
2606,14573252,35702,35702
2607,85971897,29343,29343
2608,191918915,28580,28580
2609,201695317,27611,27611
2610,201695313,27409,27409
2611,78124877,25904,25904
2612,14573248,20968,20968
2613,207515638,19724,19724
2614,54333916,13949,14684
2615,160721498,12313,12962
2616,98511179,10012,10539
2617,155194707,9719,10231
2618,155194691,8977,9450
2619,172754258,8688,9146
2620,20833558,8618,9072
2621,86226785,8404,8847
2622,172754255,8359,8799
2623,152976079,8130,8558
2624,155194705,7783,8193
2625,172754204,7701,8107
2626,198709995,7181,7559
2627,152535897,7041,7412
2628,172754220,7041,7412
2629,170182632,6926,7291
2630,170182628,6926,7291
2631,20833554,6819,7178
2632,160721483,6671,7023
2633,158886097,6367,6703
2634,152981739,6136,6459
2635,13070627,5929,6242
2636,160721676,5929,6242
2637,9510000,5814,6120
2638,155194714,5765,6069
2639,13070629,5724,6026
2640,160495502,5592,5887
2641,105635158,5542,5834
2642,203812682,5467,5755
2643,203812117,5467,5755
2644,160721671,5023,5288
2645,30042835,4776,5028
2646,158878612,4686,4933
2647,151734693,4560,4800
2648,209436849,4343,4572
2649,203811793,4320,4548
2650,170183471,4305,4532
2651,162357663,4077,4292
2652,203812439,4070,4285
2653,203811890,4070,4285
2654,203812270,3617,3808
2655,30042816,3541,3728
2656,17184417,3500,3685
2657,162357664,3170,3337
2658,105261169,3047,3208
2659,209437051,3017,3176
2660,105261170,2882,3034
2661,105261174,2841,2991
2662,208748446,2797,2945
2663,160503002,2645,2785
2664,159575918,2579,2715
2665,105261161,2429,2557
2666,15903887,2380,2506
2667,16601208,2290,2411
2668,195638685,2133,2246
2669,211832335,1792,1887
2670,210732442,1587,1671
2671,210354600,1000,1053
2672,210646904,800,843
2673,209768825,792,834
2674,210662685,741,780
2675,210968492,710,748
2676,210424821,651,686
2677,210444224,649,684
2678,210429022,620,653
2679,210118775,620,653
2680,210663768,557,587
2681,180099707,19503,19503
2682,144147049,13543,14256
2683,54330329,17321,17321
2684,10734659,25353,25353
2685,195630479,1861,1959
2686,161941353,4055,4269
2687,6278070,6909,7273
2688,6278072,5544,5836
2689,6278073,5135,5406
2690,106057332,66940,66940
2691,196160268,4744,4994
2692,21032610,11780,12400
2693,54329896,23936,23936
2694,157838858,1131,1191
2695,178934733,860,906
2696,170182630,6926,7291
2697,156220503,2998,3156
2698,15437104,14206,14954
2699,180496931,2568,2704
2700,173910375,1434,1510
2701,170372438,1071,1128
2702,51356707,6324,6657
2703,183177442,3668,3862
2704,143510565,2443,2572
2705,14573246,16898,16898
2706,174052783,71456,71456
2707,138274105,21645,21645
2708,14573247,20929,20929
2709,14573245,20016,20016
2710,181726894,19909,19909
2711,14573249,17479,17479
2712,172920309,16770,16770
2713,10734660,16282,16282
2714,15437101,13929,14663
2715,103412228,10101,10633
2716,140122933,9547,10050
2717,52452726,9291,9780
2718,105635175,8846,9312
2719,140122408,7862,8276
2720,105635172,7513,7909
2721,158873419,7300,7685
2722,170182626,6926,7291
2723,170182625,6926,7291
2724,136591577,6310,6643
2725,85971900,5923,6235
2726,10769446,5840,6148
2727,105210249,5286,5565
2728,183177447,4582,4824
2729,123680123,4530,4769
2730,105635176,4104,4320
2731,47710307,4104,4320
2732,51356386,3744,3942
2733,104483710,3326,3502
2734,45690549,3092,3255
2735,209802847,777,818
2736,157919895,730,769
2737,204522492,2130,2243
2738,43919449,1243,1309
2739,159735574,973,1025
2740,86931801,5256,5533
2741,106059727,44877,44877
2742,166820694,4729,4978
2743,59296044,4515,4753
2744,164593745,2961,3117
2745,190356082,2413,2540
2746,87221402,542,571
2747,164593743,2134,2247
2748,184366699,1554,1636
2749,86478137,8672,9129
2750,166205360,2012,2118
2751,88855470,5141,5412
2752,133120412,8386,8828
2753,87221400,458,483
2754,198019741,9285,9774
2755,88855472,7747,8155
2756,66516911,4995,5258
2757,167167742,1344,1415
2758,45072274,12097,12734
2759,200580191,3773,3972
2760,191230199,4192,4413
2761,87221403,647,682
2762,86931796,3925,4132
2763,190944228,2133,2246
2764,86703388,709,747
2765,85478317,480,506
2766,181726903,43797,43797
2767,181726907,43582,43582
2768,210882790,26135,26135
2769,210882798,25933,25933
2770,210882794,25711,25711
2771,181726905,24511,24511
2772,184480737,23824,23824
2773,11910032,20467,20467
2774,51356245,20194,20194
2775,181726913,19909,19909
2776,210882788,19410,19410
2777,210882792,18960,18960
2778,201695324,17656,17656
2779,206738182,16867,16867
2780,138979684,16732,16732
2781,16278370,16045,16045
2782,181726893,13740,14464
2783,65302875,11607,12218
2784,140123114,9547,10050
2785,180416657,8598,9051
2786,54400200,8402,8845
2787,149981135,8349,8789
2788,138022105,7870,8285
2789,12127472,6662,7013
2790,65302904,5279,5557
2791,193118933,4978,5240
2792,11910033,4324,4552
2793,133743708,3473,3656
2794,52452715,3326,3502
2795,68776397,768,809
2796,86713817,480,506
2797,174150185,1199,1263
2798,58437779,11944,12573
2799,86248379,649,684
2800,204238203,134259,134259
2801,204238204,125536,125536
2802,17837579,15321,15321
2803,200592150,3773,3972
2804,138575095,6659,7010
2805,87745920,6145,6469
2806,87745981,3773,3972
2807,87745957,3312,3487
2808,87745952,3162,3329
2809,168043606,3928,4135
2810,190117843,643,677
2811,172825574,11232,11824
2812,195752510,18601,18601
2813,101829071,4757,5008
2814,139768390,833,877
2815,87745924,5894,6205
2816,52204312,21639,21639
2817,54579022,11232,11824
2818,198709992,5684,5984
2819,39048314,3881,4086
2820,163327293,4984,5247
2821,209072708,9285,9774
2822,133126902,8386,8828
2823,81758095,19536,19536
2824,118054918,16213,16213
2825,87745964,8446,8891
2826,87745932,7872,8287
2827,87745976,7871,8286
2828,198709993,7181,7559
2829,87745977,6253,6583
2830,87745972,6037,6355
2831,172148749,5789,6094
2832,87745927,5282,5560
2833,87745933,4563,4804
2834,163647771,2266,2386
2835,165356526,1868,1967
2836,156220502,2998,3156
2837,143327760,700,737
2838,148165012,13777,14503
2839,201839128,2708,2851
2840,139768392,744,784
2841,190118120,643,677
2842,33168951,7405,7795
2843,146351694,40321,40321
2844,113466780,7005,7374
2845,113466777,17219,17219
2846,118054910,10479,11031
2847,118054919,7484,7878
2848,118054921,7185,7564
2849,113466778,7184,7563
2850,149956287,5754,6057
2851,118054898,5613,5909
2852,12014606,5343,5625
2853,118054914,5335,5616
2854,164702972,5117,5387
2855,212786228,4146,4365
2856,212786226,2794,2942
2857,139769605,881,928
2858,155813503,720,758
2859,155814563,669,705
2860,155814375,641,675
2861,148953413,5959,6273
2862,161920311,2991,3149
2863,164086844,5687,5987
2864,146351793,40321,40321
2865,155812106,670,706
2866,171793541,34285,34285
2867,141080150,5013,5277
2868,179222283,1082,1139
2869,201695303,26823,26823
2870,201695307,25994,25994
2871,2906965,15592,15592
2872,6958224,6885,7248
2873,17944412,5029,5294
2874,17944413,4692,4939
2875,111445793,7346,7733
2876,191933167,4820,5074
2877,182784341,703,740
2878,14573250,20297,20297
2879,128513946,3889,4094
2880,189917594,2118,2230
2881,166820658,9744,10257
2882,88855631,4478,4714
2883,164955129,8386,8828
2884,98510942,10362,10908
2885,172940503,6750,7106
2886,124132512,6686,7038
2887,210756235,3800,4000
2888,124132508,10982,11560
2889,43850590,19110,19110
2890,30502060,1308,1377
2891,163496662,9730,10243
2892,105570397,5546,5838
2893,188712088,5522,5813
2894,143327759,744,784
2895,140711356,15451,15451
2896,86478148,8520,8969
2897,180116509,2948,3104
2898,138979734,9534,10036
2899,86713814,458,483
2900,86713814,458,483
2901,98510861,8520,8969
2902,44254372,7918,8335
2903,143547804,4260,4485
2904,171609160,558,588
2905,7394770,131973,131973
2906,5777946,109192,109192
2907,157035528,104446,104446
2908,146261451,73697,73697
2909,17347206,66729,66729
2910,141311457,64240,64240
2911,22033354,62951,62951
2912,146345595,59093,59093
2913,146499304,59093,59093
2914,4282487,46792,46792
2915,9926312,45860,45860
2916,192760415,43987,43987
2917,17211315,43037,43037
2918,186618686,41446,41446
2919,140782947,36428,36428
2920,9443910,35876,35876
2921,35401756,35092,35092
2922,146500888,32895,32895
2923,146346646,32895,32895
2924,13658501,29400,29400
2925,13658492,29400,29400
2926,195333686,29103,29103
2927,144326317,27794,27794
2928,210882793,26843,26843
2929,201695301,26721,26721
2930,140718827,26596,26596
2931,140778235,25906,25906
2932,201695309,25792,25792
2933,140125599,25272,25272
2934,92100215,25006,25006
2935,138979709,22028,22028
2936,124132510,20630,20630
2937,140708748,20435,20435
2938,35401784,20272,20272
2939,140706956,19691,19691
2940,13658495,19260,19260
2941,33168772,18322,18322
2942,118054922,18125,18125
2943,138979695,17172,17172
2944,179149495,17156,17156
2945,145375487,16573,16573
2946,97760448,16325,16325
2947,65302872,15610,15610
2948,138979714,14214,14963
2949,124132511,14092,14834
2950,32773221,13830,14558
2951,59429454,13475,14185
2952,32773222,13366,14070
2953,58437778,13359,14063
2954,7501651,13092,13782
2955,32773174,12512,13171
2956,60265353,11958,12588
2957,60264801,11854,12478
2958,138979723,11688,12304
2959,124132509,11594,12205
2960,144326288,11571,12180
2961,62212150,11538,12146
2962,32773131,11448,12051
2963,60264935,11254,11847
2964,60303521,11254,11847
2965,33168808,11194,11784
2966,138979735,11038,11619
2967,137541637,10940,11516
2968,118054911,10817,11387
2969,8766853,10702,11266
2970,32773202,10550,11106
2971,32773213,10536,11091
2972,32773261,10536,11091
2973,123047563,10458,11009
2974,144066036,10407,10955
2975,178080591,10308,10851
2976,137541645,9846,10365
2977,32773218,9846,10365
2978,60833947,9726,10238
2979,152111212,9686,10196
2980,59483168,9601,10107
2981,144326044,9498,9998
2982,169072985,9416,9912
2983,141168317,9344,9836
2984,144669769,9307,9797
2985,97860431,9305,9795
2986,160787486,9135,9616
2987,192412394,8941,9412
2988,138979686,8941,9412
2989,186612627,8918,9388
2990,141168306,8868,9335
2991,33169047,8753,9214
2992,141168300,8507,8955
2993,33168722,8439,8884
2994,33168846,8364,8805
2995,186613158,8239,8673
2996,197454531,8176,8607
2997,186612745,8055,8479
2998,208334448,7862,8276
2999,208334388,7862,8276
3000,196281018,7833,8246
3001,7248611,7814,8226
3002,182737468,7795,8206
3003,144326598,7720,8127
3004,144326055,7720,8127
3005,139443707,7685,8090
3006,167965391,7550,7948
3007,51356289,7549,7947
3008,86478145,7509,7905
3009,62212154,7408,7798
3010,33168692,7405,7795
3011,141168671,7360,7748
3012,148166355,7188,7567
3013,209519221,7188,7567
3014,59483172,7165,7543
3015,144669504,7040,7411
3016,114431605,7031,7402
3017,197583684,6984,7352
3018,186609872,6972,7339
3019,192761086,6947,7313
3020,186612407,6924,7289
3021,138022094,6848,7209
3022,144326126,6831,7191
3023,190360310,6781,7138
3024,186841374,6777,7134
3025,11597353,6746,7102
3026,144326300,6609,6957
3027,124065930,6481,6823
3028,141168678,6358,6693
3029,86478141,6345,6679
3030,32773266,6327,6660
3031,33168793,6327,6660
3032,162757630,6313,6646
3033,197583925,6262,6592
3034,124132507,6198,6525
3035,49854808,6192,6518
3036,138025134,6189,6515
3037,138979685,6165,6490
3038,152238017,6040,6358
3039,134014722,6011,6328
3040,54400170,5996,6312
3041,141168698,5985,6300
3042,192753359,5918,6230
3043,161904102,5915,6227
3044,186844187,5915,6227
3045,208927238,5750,6053
3046,197583508,5727,6029
3047,192744548,5674,5973
3048,186612914,5639,5936
3049,33020188,5623,5919
3050,152238218,5622,5918
3051,165079116,5622,5918
3052,138022095,5553,5846
3053,33168916,5503,5793
3054,186844357,5473,5762
3055,155138920,5359,5642
3056,103755611,5344,5626
3057,144669741,5302,5582
3058,51356243,5293,5572
3059,82371450,5279,5557
3060,192758428,5235,5511
3061,208958473,5166,5438
3062,173970335,5141,5412
3063,41479335,5122,5392
3064,138979740,5055,5322
3065,163327282,4984,5247
3066,61882738,4936,5196
3067,196024316,4920,5179
3068,60263321,4905,5164
3069,180094902,4873,5130
3070,41479330,4849,5105
3071,161920285,4788,5040
3072,103740765,4728,4977
3073,188668478,4696,4944
3074,197625815,4692,4939
3075,189523921,4644,4889
3076,166820685,4628,4872
3077,197583765,4623,4867
3078,188668479,4607,4850
3079,58455878,4485,4722
3080,213423733,4403,4635
3081,141168677,4392,4624
3082,144326493,4387,4618
3083,179887768,4373,4604
3084,123385227,4309,4536
3085,213431589,4240,4464
3086,40890545,4215,4437
3087,33168693,4215,4437
3088,60264212,4215,4437
3089,164086845,4198,4419
3090,192749959,4171,4391
3091,144326175,4165,4385
3092,186606743,4140,4358
3093,192742126,4127,4345
3094,192751754,4125,4343
3095,133743706,4080,4295
3096,186842253,4046,4259
3097,138979661,3995,4206
3098,122972960,3984,4194
3099,171416263,3925,4132
3100,192750406,3810,4011
3101,186844665,3797,3997
3102,168940070,3793,3993
3103,174149499,3720,3916
3104,104488077,3720,3916
3105,141168700,3685,3879
3106,171416265,3547,3734
3107,192760644,3532,3718
3108,32773132,3361,3538
3109,198398393,3360,3537
3110,138979662,3052,3213
3111,62212206,3040,3200
3112,40888806,2987,3145
3113,186604462,2786,2933
3114,104486897,2427,2555
3115,152111227,2379,2505
3116,144326136,2239,2357
3117,14336174,1923,2025
3118,211828919,1612,1697
3119,102581805,1353,1425
3120,179222284,1157,1218
3121,179222280,1082,1139
3122,157847715,1050,1106
3123,14336172,1009,1063
3124,122267468,958,1009
3125,155811324,725,764
3126,210274792,698,735
3127,85972156,438,462
3128,164736694,22227,22227
3129,146176308,16379,16379
3130,14336063,4829,5084
3131,182232164,9118,9598
3132,4304499,25892,25892
3133,4098796,18874,18874
3134,2891007,7859,8273
3135,14336065,6350,6685
3136,143355864,1384,1457
3137,15057029,1178,1240
3138,188664688,9731,10244
3139,6213429,6320,6653
3140,162866895,4818,5072
3141,138214989,36619,36619
3142,189190186,11909,12536
3143,190268989,9102,9582
3144,187239041,2613,2751
3145,188240147,7905,8322
3146,185377142,5860,6169
3147,161613670,24567,24567
3148,178955828,6287,6618
3149,110392231,2616,2754
3150,211779094,26204,26204
3151,178955829,6511,6854
3152,177366084,3096,3259
3153,185379444,788,830
3154,162866883,2991,3149
3155,191009152,6227,6555
3156,169864698,5104,5373
3157,189536176,37552,37552
3158,169072982,2221,2338
3159,169073010,7184,7563
3160,174930451,3711,3907
3161,173568077,21836,21836
3162,162866873,16376,16376
3163,179149493,16283,16283
3164,162866897,12351,13002
3165,193782864,11079,11663
3166,188240148,10300,10843
3167,169864760,8900,9369
3168,162866909,8607,9060
3169,162866915,8232,8666
3170,178080592,7859,8273
3171,169073014,7783,8193
3172,169864707,7484,7878
3173,162866902,6750,7106
3174,162866888,6360,6695
3175,187239065,6286,6617
3176,162866901,6136,6459
3177,75861166,6136,6459
3178,162866926,5800,6106
3179,169073008,5725,6027
3180,174930505,5612,5908
3181,162866913,5608,5904
3182,169864765,5508,5798
3183,162866891,5215,5490
3184,159729751,4788,5040
3185,169072973,4714,4963
3186,169072994,4320,4548
3187,162866932,4070,4285
3188,162866874,2513,2646
3189,164616544,10042,10571
3190,176939030,2468,2598
3191,99790241,7410,7800
3192,169864713,5185,5458
3193,185069779,6669,7020
3194,205071747,187196,187196
3195,191009130,85641,85641
3196,191009127,34941,34941
3197,169073001,33193,33193
3198,169072998,24021,24021
3199,192148688,10300,10843
3200,163496644,4714,4963
3201,216869796,2691,2833
3202,181256617,9656,10165
3203,65090853,18560,18560
3204,143327335,1533,1614
3205,61550096,1334,1405
3206,174930504,4706,4954
3207,172079175,2468,2598
3208,162714579,9656,10165
3209,187239049,2991,3149
3210,178955823,2625,2764
3211,169864712,6421,6759
3212,174930496,6256,6586
3213,180476836,42585,42585
3214,180608545,41181,41181
3215,181256628,39933,39933
3216,180608546,37437,37437
3217,165350871,19824,19824
3218,174930494,7679,8084
3219,174930464,7484,7878
3220,163496670,7229,7610
3221,189342321,6885,7248
3222,187239086,6750,7106
3223,174930513,6196,6523
3224,165350867,5387,5671
3225,164086801,4961,5223
3226,186568891,4939,5199
3227,179969876,4820,5074
3228,165350879,4579,4820
3229,165350880,4549,4789
3230,172940536,4324,4552
3231,156727722,3740,3937
3232,14336071,5035,5300
3233,143327334,1406,1480
3234,62691575,1100,1158
3235,179969873,2692,2834
3236,161613657,8646,9102
3237,188350112,3736,3933
3238,191009167,4070,4285
3239,161613660,40713,40713
3240,180476839,2987,3145
3241,188741173,6585,6932
3242,183675112,14374,15131
3243,161920286,2243,2362
3244,161613665,15535,15535
3245,161920277,2092,2203
3246,164086815,3142,3308
3247,161389244,3456,3638
3248,191291796,3333,3509
3249,188240156,140397,140397
3250,188240158,124796,124796
3251,209407918,112316,112316
3252,212791467,68948,68948
3253,164736697,64581,64581
3254,188350143,64580,64580
3255,182232154,59667,59667
3256,181256622,56547,56547
3257,188741160,44730,44730
3258,165350901,37639,37639
3259,163496638,37125,37125
3260,163496626,35058,35058
3261,186578927,30417,30417
3262,165350875,28459,28459
3263,163496648,26205,26205
3264,187239054,23256,23256
3265,176939027,22461,22461
3266,156972176,21291,21291
3267,209407920,21057,21057
3268,209682583,18717,18717
3269,181256613,18249,18249
3270,179611482,18218,18218
3271,191009125,17469,17469
3272,165350853,15347,15347
3273,163496634,15223,15223
3274,163496641,15184,15184
3275,191498658,14373,15130
3276,165350854,13999,14736
3277,185377143,13999,14736
3278,163496671,13235,13932
3279,163496655,13235,13932
3280,203014295,13025,13711
3281,188350129,13017,13703
3282,186856736,12875,13553
3283,187239084,12725,13395
3284,189190173,12696,13365
3285,7217623,12696,13365
3286,189190159,11909,12536
3287,161302386,10853,11425
3288,172940552,10435,10985
3289,191009142,9701,10212
3290,185069788,9432,9929
3291,163496633,9386,9880
3292,187239047,9356,9849
3293,186583885,9058,9535
3294,164086813,8981,9454
3295,191009170,8981,9454
3296,182232139,8383,8825
3297,193044289,8383,8825
3298,167730786,8382,8824
3299,161302366,7783,8193
3300,163496628,7634,8036
3301,187239077,7386,7775
3302,174930515,6885,7248
3303,187239051,6750,7106
3304,174930439,6541,6886
3305,164086822,6227,6555
3306,158885973,5986,6302
3307,192148702,5972,6287
3308,156972161,5814,6120
3309,164086814,5747,6050
3310,164086802,5500,5790
3311,156972146,5388,5672
3312,161920276,5104,5373
3313,164086818,5104,5373
3314,191239804,5088,5356
3315,162714588,5088,5356
3316,172940539,5063,5330
3317,164086837,4788,5040
3318,163871709,4714,4963
3319,186568834,4638,4883
3320,191239814,4638,4883
3321,161302375,4579,4820
3322,163496665,4295,4522
3323,164425729,4070,4285
3324,172940499,3943,4151
3325,164086804,3942,4150
3326,191009147,3591,3780
3327,191009173,3590,3779
3328,179969935,3351,3528
3329,156727721,2917,3071
3330,162866924,2212,2329
3331,186856760,1974,2078
3332,102282966,137589,137589
