,link,price,oldprice
2232,106683370,9915,10437
2233,170644808,8194,8626
2234,172311809,18992,18992
2235,138140713,11865,12490
2236,113182903,10762,11329
2237,105564644,14064,14805
2238,108585120,10627,11187
2239,178669951,6971,7338
2240,2760690,34159,34159
2241,208970364,8785,9248
2242,8215415,32251,32251
2243,189575785,12657,13324
2244,111120657,10778,11346
2245,165420348,7145,7522
2246,116673810,10431,10980
2247,6700411,35062,35062
2248,209841252,11114,11699
2249,116682339,10463,11014
2250,2275781,11391,11991
2251,165282228,8268,8704
2252,153616730,9392,9887
2253,207538595,6143,6467
2254,195343033,11537,12145
2255,162882071,29794,29794
2256,149811518,20694,20694
2257,185857477,12139,12778
2258,139242164,11839,12463
2259,115837252,34061,34061
2260,162935943,11044,11626
2261,154961077,10311,10854
2262,138945092,55737,55737
2263,193703719,16650,16650
2264,64247143,17244,17244
2265,41658242,5500,5790
2266,189160933,28111,28111
2267,138945085,44330,44330
2268,189686030,15181,15181
2269,17990891,14220,14969
2270,189692944,15618,15618
2271,67202745,8704,9163
2272,122876259,6528,6872
2273,105533659,13950,14685
2274,139744988,34914,34914
2275,105565769,14120,14864
2276,177355311,7896,8312
2277,159888710,5587,5882
2278,173138796,109194,109194
2279,19893957,35142,35142
2280,113173672,18750,18750
2281,162522556,39043,39043
2282,11909963,17816,17816
2283,12570188,15640,15640
2284,162586672,16072,16072
2285,166700562,20416,20416
2286,196431758,13488,14198
2287,18007718,42068,42068
2288,163401185,15820,15820
2289,172285879,15155,15155
2290,108900180,8791,9254
2291,138945078,42068,42068
2292,138945089,55737,55737
2293,145125305,8692,9150
2294,190708338,9988,10514
2295,185857468,16525,16525
2296,82416202,15454,15454
2297,152163461,4990,5253
2298,15380741,38225,38225
2299,16690672,22134,22134
2300,189683795,16073,16073
2301,145125308,9050,9527
2302,145125299,12816,13491
2303,16944012,19454,19454
2304,62965162,11255,11848
2305,96381858,9648,10156
2306,152242314,10582,11139
2307,154623001,22559,22559
2308,81970843,51726,51726
2309,25565490,10571,11128
2310,62966018,45606,45606
2311,38948507,15328,15328
2312,128487296,14177,14924
2313,140713495,88104,88104
2314,166328760,7599,7999
2315,11116914,5695,5995
2316,164692674,25730,25730
2317,143100118,12605,13269
2318,18647835,45606,45606
2319,138945080,37781,37781
2320,200307194,11034,11615
2321,145496011,12698,13367
2322,138945070,45633,45633
2323,17042113,39224,39224
2324,63380055,51317,51317
2325,45271792,35149,35149
2326,213071184,38840,38840
2327,190940312,3653,3846
2328,178641758,7810,8222
2329,171370763,12832,13508
2330,172293229,13821,14549
2331,196429663,13496,14207
2332,207538592,7583,7983
2333,15380736,69098,69098
2334,15380735,65532,65532
2335,15380734,65532,65532
2336,138945083,65088,65088
2337,21179181,45633,45633
2338,122269011,44744,44744
2339,18647834,43379,43379
2340,21209833,43379,43379
2341,138945069,42068,42068
2342,138945091,38225,38225
2343,15380723,37781,37781
2344,138945094,22134,22134
2345,196417719,11561,12170
2346,41658238,10111,10644
2347,158508868,24899,24899
2348,119462061,17133,17133
2349,152444261,16225,16225
2350,117789922,7612,8013
2351,12075366,27886,27886
2352,184145593,36055,36055
2353,137591897,32236,32236
2354,146941914,5781,6086
2355,35453640,39466,39466
2356,12598463,33700,33700
2357,13615481,12837,13513
2358,214749019,72811,72811
2359,205035237,51730,51730
2360,65113445,48450,48450
2361,205036753,46314,46314
2362,8969371,34860,34860
2363,214740718,29485,29485
2364,205018312,24838,24838
2365,162586683,17525,17525
2366,181312188,16940,16940
2367,16363844,12837,13513
2368,165432516,10264,10805
2369,123680210,9357,9850
2370,123358059,8870,9337
2371,204300827,2223,2340
2372,204307013,1640,1727
2373,204293040,1205,1269
2374,204297332,1199,1263
2375,162516868,40484,40484
2376,90333791,13120,13811
2377,148496766,7930,8348
2378,12099528,7800,8211
2379,201653770,13281,13980
2380,50928803,106259,106259
2381,137826011,24425,24425
2382,146338823,65744,65744
2383,149811546,6993,7362
2384,149806100,1038,1093
2385,117601007,19042,19042
2386,143349423,16318,16318
2387,172975713,21595,21595
2388,123455712,13037,13724
2389,148921999,15395,15395
2390,172456094,12270,12916
2391,191953605,13351,14054
2392,96588950,16766,16766
2393,214936560,19311,19311
2394,159476522,13136,13828
2395,167115871,6340,6674
2396,171283093,7729,8136
2397,191881530,7171,7549
2398,15469501,6363,6698
2399,166686435,27004,27004
2400,165813061,16269,16269
2401,190857282,10946,11523
2402,171282849,8843,9309
2403,86976010,1239,1305
2404,26404459,21799,21799
2405,178669948,7951,8370
2406,8931857,87150,87150
2407,16944015,23413,23413
2408,172208192,13052,13739
2409,189858530,7171,7549
2410,171392027,14052,14792
2411,81758048,27609,27609
2412,123513822,16719,16719
2413,138141355,11841,12465
2414,172950751,28774,28774
2415,196670808,9932,10455
2416,90242662,73624,73624
2417,196046522,36034,36034
2418,138570776,19521,19521
2419,189692943,16137,16137
2420,186857782,13409,14115
2421,84346147,12148,12788
2422,114946451,10377,10924
2423,171384398,9648,10156
2424,104489649,14222,14971
2425,127818122,9336,9828
2426,172299158,15820,15820
2427,186628003,14313,15067
2428,55552245,11370,11969
2429,168842700,6927,7292
2430,119462060,17240,17240
2431,143470169,10564,11120
2432,90333780,9621,10128
2433,180029951,73265,73265
2434,76935105,32394,32394
2435,14370448,31371,31371
2436,113029428,24057,24057
2437,210858623,22310,22310
2438,104430431,17927,17927
2439,163357591,15698,15698
2440,88050223,13119,13810
2441,122868121,12994,13678
2442,196428044,12496,13154
2443,88056196,12085,12722
2444,191010597,12025,12658
2445,189928810,10981,11559
2446,196683115,9796,10312
2447,190687517,3720,3916
2448,190942553,3674,3868
2449,174203793,161725,161725
2450,53896451,2385,2511
2451,195280122,33918,33918
2452,172295622,15230,15230
2453,113021929,15197,15197
2454,37101483,11832,12455
2455,37867719,10197,10734
2456,37100369,10100,10632
2457,119326928,9932,10455
2458,149490257,9730,10243
2459,172302690,12125,12764
2460,139236155,1613,1698
2461,157422288,42094,42094
2462,49464484,39134,39134
2463,149142063,19566,19566
2464,207263618,18633,18633
2465,110371464,17252,17252
2466,37102201,17168,17168
2467,186856428,16931,16931
2468,186628006,15821,15821
2469,186858706,15238,15238
2470,190449447,13580,14295
2471,171405913,13390,14095
2472,14370432,12547,13208
2473,143348984,12442,13097
2474,196639800,9619,10126
2475,59565271,9438,9935
2476,159888696,9303,9793
2477,160746376,8184,8615
2478,151824227,7992,8413
2479,122926586,7842,8255
2480,108569694,7774,8184
2481,149489394,12424,13078
2482,56141870,10152,10687
2483,178264969,5477,5766
2484,101289757,26788,26788
2485,210724167,22434,22434
2486,197474071,19023,19023
2487,134540991,18235,18235
2488,148062257,15543,15543
2489,122200445,15076,15076
2490,180774661,13409,14115
2491,147593844,13409,14115
2492,148913253,12190,12832
2493,165209904,11896,12523
2494,141328960,9057,9534
2495,154750412,8963,9435
2496,146597653,8939,9410
2497,122926585,7671,8075
2498,178669952,7032,7403
2499,162194155,6651,7002
2500,47820287,6336,6670
2501,93292763,1100,1158
2502,162521234,42020,42020
2503,74294635,8531,8980
2504,74811559,10164,10699
2505,194076068,2828,2977
2506,189209914,2423,2551
2507,162687638,38385,38385
2508,49464485,35731,35731
2509,210726366,21164,21164
2510,8454114,21040,21040
2511,14370430,20913,20913
2512,182998587,13969,14705
2513,143347461,13781,14507
2514,181465193,11253,11846
2515,144430432,10963,11540
2516,153616729,10094,10626
2517,178669941,8932,9403
2518,149489549,8911,9380
2519,166622791,8126,8554
2520,178641790,7935,8353
2521,42050419,7806,8217
2522,151905654,7407,7797
2523,166356535,7272,7655
2524,173971891,6564,6910
2525,178669947,6217,6545
2526,151538034,5771,6075
2527,165792805,16033,16033
2528,133692157,13040,13727
2529,189169281,2370,2495
2530,180388445,6536,6880
2531,31291427,18957,18957
2532,151208692,5447,5734
2533,191984532,2610,2748
2534,159699491,2176,2291
2535,155336706,2099,2210
2536,137972913,22286,22286
2537,81324044,8753,9214
2538,148486265,63378,63378
2539,156663245,42361,42361
2540,134173501,27124,27124
2541,213049458,27090,27090
2542,210019757,26294,26294
2543,13326623,24733,24733
2544,10515380,24399,24399
2545,12570190,24100,24100
2546,181465821,20216,20216
2547,134173587,15454,15454
2548,134173510,11505,12111
2549,184976209,9481,9980
2550,195761962,9153,9635
2551,140791325,8872,9339
2552,173973391,8864,9331
2553,155235821,8782,9245
2554,32391533,8083,8509
2555,177355247,7887,8303
2556,32391531,7573,7972
2557,206387346,5329,5610
2558,208920246,1515,1595
2559,9839972,15103,15103
2560,134408463,9565,10069
2561,207538594,6335,6669
2562,159574907,15035,15035
2563,75332358,11413,12014
2564,94358239,11113,11698
2565,30422682,82991,82991
2566,141143801,82921,82921
2567,9839952,56436,56436
2568,29390702,46477,46477
2569,151851974,40686,40686
2570,10521136,33196,33196
2571,10521141,29130,29130
2572,180023474,26475,26475
2573,180012111,25508,25508
2574,143347594,21728,21728
2575,10698321,19917,19917
2576,175640848,15661,15661
2577,43109091,13731,14454
2578,180025491,13559,14273
2579,181466652,12344,12994
2580,162194146,12257,12903
2581,10698357,10515,11069
2582,181466150,10423,10972
2583,65577745,9101,9580
2584,149811534,8575,9027
2585,198213033,8280,8716
2586,177355315,7883,8298
2587,173973060,7522,7918
2588,147465729,7308,7693
2589,173972488,7168,7546
2590,152058843,6063,6383
2591,162695402,5915,6227
2592,86953001,1224,1289
2593,178299434,16936,16936
2594,189955520,42557,42557
2595,165450615,23938,23938
2596,197632558,1433,1509
2597,17944340,7359,7747
2598,154189586,38319,38319
2599,152444257,19047,19047
2600,9041879,56431,56431
2601,10515397,51456,51456
2602,189993637,48555,48555
2603,162514665,47583,47583
2604,9443871,39836,39836
2605,122032408,39723,39723
2606,167318360,38844,38844
2607,169284202,37347,37347
2608,161745436,35014,35014
2609,171643031,34033,34033
2610,164377382,33837,33837
2611,171643035,33525,33525
2612,162413824,29721,29721
2613,165911824,29340,29340
2614,162586724,29249,29249
2615,77140880,26922,26922
2616,171643033,25935,25935
2617,12075379,25892,25892
2618,106267886,24099,24099
2619,133580507,20230,20230
2620,169614081,19552,19552
2621,81758100,19337,19337
2622,198213854,18585,18585
2623,29390688,17327,17327
2624,9839957,13861,14591
2625,126960247,13739,14463
2626,198231199,12104,12742
2627,198218082,11785,12406
2628,152299337,11471,12075
2629,195335631,11441,12044
2630,205852555,11163,11751
2631,140986650,10730,11295
2632,154928713,10703,11267
2633,9839958,10539,11094
2634,19939695,9941,10465
2635,181627346,9917,10439
2636,137981750,8962,9434
2637,146608397,8532,8982
2638,165914797,8411,8854
2639,14080764,8299,8736
2640,17944335,7391,7780
2641,180006178,6926,7291
2642,195761953,6223,6551
2643,78318239,5951,6265
2644,173973887,5606,5902
2645,151824225,5195,5469
2646,211797124,3054,3215
2647,136989480,1545,1627
2648,114553577,8356,8796
2649,143005957,24899,24899
2650,189689095,2099,2210
2651,165608078,41832,41832
2652,12597244,23193,23193
2653,196470890,2185,2300
2654,189685944,1143,1204
2655,12075355,33197,33197
2656,190588362,2928,3083
2657,171113513,238660,238660
2658,162699790,105416,105416
2659,17665359,99591,99591
2660,162699786,91932,91932
2661,12075352,68056,68056
2662,9041877,48136,48136
2663,14370444,42493,42493
2664,42096374,42256,42256
2665,162529752,41353,41353
2666,49405600,34162,34162
2667,19040443,33191,33191
2668,10650063,32367,32367
2669,49405599,32210,32210
2670,8522849,31763,31763
2671,7758470,31437,31437
2672,6025980,24808,24808
2673,149394720,23586,23586
2674,14596496,23193,23193
2675,7567690,22870,22870
2676,81758205,21555,21555
2677,153964575,21311,21311
2678,198209946,21157,21157
2679,17990893,20495,20495
2680,7100835,19399,19399
2681,105648346,19267,19267
2682,208694888,17210,17210
2683,198232432,16925,16925
2684,34537250,16473,16473
2685,31291409,15502,15502
2686,142710101,13239,13936
2687,103748330,12190,12832
2688,195761952,12119,12757
2689,161958386,12032,12666
2690,124041938,11910,12537
2691,57499554,11065,11648
2692,160010064,10722,11287
2693,114539032,10536,11091
2694,152299339,10036,10565
2695,104420869,9751,10265
2696,198208551,8598,9051
2697,143100466,8356,8796
2698,180007110,7657,8060
2699,12099519,5477,5766
2700,202722399,3950,4158
2701,189199206,1784,1878
2702,184108105,2609,2747
2703,141013600,10721,11286
2704,158117391,2218,2335
2705,213756072,2266,2386
2706,3503922,19911,19911
2707,81758115,24564,24564
2708,100157357,10311,10854
2709,189566738,2419,2547
2710,196225947,9297,9787
2711,153744451,8886,9354
2712,41658223,25047,25047
2713,195761960,9675,10185
2714,176669752,107159,107159
2715,164706990,84657,84657
2716,164377362,36887,36887
2717,17276036,34522,34522
2718,26404462,33918,33918
2719,48120042,33117,33117
2720,88785278,29111,29111
2721,164706998,25649,25649
2722,10521137,23860,23860
2723,8522866,21799,21799
2724,8215413,21595,21595
2725,49405608,20375,20375
2726,81758033,20241,20241
2727,51340593,19399,19399
2728,198227019,19249,19249
2729,91179171,18647,18647
2730,81758155,18625,18625
2731,15445369,18337,18337
2732,81758127,18214,18214
2733,173040385,17636,17636
2734,81758101,17337,17337
2735,45320134,15901,15901
2736,179390240,15338,15338
2737,105489035,15005,15005
2738,143100635,13187,13882
2739,88952997,12836,13512
2740,149489016,11237,11829
2741,124041932,11069,11652
2742,124041939,11069,11652
2743,81758161,11042,11624
2744,19939700,10154,10689
2745,194333862,10111,10644
2746,167174919,10062,10592
2747,194333845,9891,10412
2748,194333875,9268,9756
2749,194333897,9012,9487
2750,194333872,8352,8792
2751,12099520,7888,8304
2752,194333879,7373,7762
2753,154212915,7095,7469
2754,194333884,6511,6854
2755,211821583,5827,6134
2756,194333868,5575,5869
2757,180009205,5523,5814
2758,200327332,3246,3417
2759,211800412,3054,3215
2760,189578863,2629,2768
2761,189588399,2085,2195
2762,172456095,9816,10333
2763,34233993,18824,18824
2764,163680856,1036,1091
2765,177339110,1009,1063
2766,87728068,43557,43557
2767,139367557,9465,9964
2768,181571825,2864,3015
2769,137715110,1635,1722
2770,108897441,9768,10283
2771,162110921,7788,8198
2772,180664437,96300,96300
2773,180664440,73540,73540
2774,194525621,54771,54771
2775,180664501,53286,53286
2776,81758199,43801,43801
2777,189616256,42911,42911
2778,94980604,40961,40961
2779,74071055,36969,36969
2780,8858189,35107,35107
2781,10698348,32532,32532
2782,10698347,31285,31285
2783,14370441,29279,29279
2784,86252580,27625,27625
2785,10698340,27552,27552
2786,10698338,22572,22572
2787,180664470,21808,21808
2788,201801112,20594,20594
2789,17276035,20495,20495
2790,13440563,19687,19687
2791,208562133,19471,19471
2792,10698333,18337,18337
2793,10515396,18258,18258
2794,173145741,16844,16844
2795,214883322,16283,16283
2796,214884308,16056,16056
2797,124041933,15942,15942
2798,214880777,15753,15753
2799,12570415,15640,15640
2800,167243207,15632,15632
2801,143099918,15546,15546
2802,214698217,15298,15298
2803,11909961,13562,14276
2804,81758197,13409,14115
2805,57499147,13041,13728
2806,198217147,12742,13413
2807,148484322,11215,11806
2808,123047574,10464,11015
2809,86432464,9621,10128
2810,185857471,9421,9917
2811,194333857,8902,9371
2812,192186744,5733,6035
2813,214838909,5100,5369
2814,119893981,3824,4026
2815,190670457,3458,3640
2816,189684294,3183,3351
2817,211802761,2863,3014
2818,150610833,2673,2814
2819,200317312,2067,2176
2820,119893963,2998,3156
2821,189726844,18675,18675
2822,161136092,1186,1249
2823,177955491,9596,10102
2824,14041537,5536,5828
2825,25538562,29620,29620
2826,12485173,6902,7266
2827,150372420,1143,1204
2828,177025876,1301,1370
2829,119801442,9665,10174
2830,88855501,9960,10485
2831,204169810,4139,4357
2832,11754297,141091,141091
2833,10521168,91296,91296
2834,11754294,77685,77685
2835,180664436,74326,74326
2836,94980608,68592,68592
2837,14573229,59273,59273
2838,12075354,48552,48552
2839,14596498,43156,43156
2840,180664445,38761,38761
2841,180664441,37225,37225
2842,30422594,34856,34856
2843,7394750,34690,34690
2844,180664459,30378,30378
2845,180664468,25647,25647
2846,30422635,25561,25561
2847,10698339,24896,24896
2848,12597263,24814,24814
2849,149737669,24443,24443
2850,201033437,24236,24236
2851,8522865,24035,24035
2852,180664473,23198,23198
2853,8778750,23193,23193
2854,10521140,23154,23154
2855,30422668,22823,22823
2856,12075375,22572,22572
2857,180664442,22244,22244
2858,11013168,21574,21574
2859,8081404,21574,21574
2860,51356274,20400,20400
2861,13656721,18337,18337
2862,51356359,17687,17687
2863,30422683,17345,17345
2864,208235099,17147,17147
2865,13656632,16887,16887
2866,90334024,16782,16782
2867,185857456,16753,16753
2868,208238148,16359,16359
2869,178264970,16297,16297
2870,12485178,16211,16211
2871,90333781,15383,15383
2872,105558898,13837,14566
2873,90333785,13120,13811
2874,8778767,12942,13624
2875,86209338,12682,13350
2876,96381865,12481,13138
2877,8081524,12424,13078
2878,90333784,12357,13008
2879,177957702,11799,12420
2880,12014688,11388,11988
2881,96381860,11106,11691
2882,90333807,10984,11563
2883,41658251,10944,11520
2884,202885469,10911,11486
2885,8081383,10513,11067
2886,90333887,9761,10275
2887,90334053,9656,10165
2888,41658229,9654,10163
2889,8778772,9576,10080
2890,90333782,9183,9667
2891,202885303,8441,8886
2892,202885352,8199,8631
2893,202885453,7960,8379
2894,196483081,6370,6706
2895,202885412,5034,5299
2896,202885325,4993,5256
2897,202885388,4935,5195
2898,152294631,4377,4608
2899,17265819,3908,4114
2900,214861611,3697,3892
2901,213558516,2784,2931
2902,152299470,2672,2813
2903,118103734,2544,2678
2904,179917374,2318,2440
2905,213757246,2266,2386
2906,213782267,1868,1967
2907,79613556,1559,1642
2908,197753559,1368,1440
2909,213800115,1349,1420
2910,213756686,1349,1420
2911,169614729,1296,1365
2912,179180278,761,802
2913,128485290,13950,14685
2914,168713901,4656,4902
2915,181557451,1230,1295
2916,169868008,1332,1403
2917,196140195,1828,1925
2918,140988273,15869,15869
2919,51356361,8703,9162
2920,8081385,9686,10196
2921,88855511,6335,6669
2922,30422636,32532,32532
2923,155181649,8423,8867
2924,169646350,5365,5648
2925,14370443,232391,232391
2926,7919683,178441,178441
2927,60893411,111958,111958
2928,211726909,86320,86320
2929,35911930,74691,74691
2930,10650064,62247,62247
2931,11754295,58097,58097
2932,12075350,53405,53405
2933,214657560,48069,48069
2934,14573244,46721,46721
2935,14573243,42630,42630
2936,10698346,41536,41536
2937,188565604,40976,40976
2938,14573242,38423,38423
2939,123047572,35682,35682
2940,10521180,33196,33196
2941,211726919,33158,33158
2942,30422676,29279,29279
2943,19225282,27381,27381
2944,189616248,26809,26809
2945,19040450,23231,23231
2946,16043601,22436,22436
2947,8778760,21574,21574
2948,14956861,20836,20836
2949,30422646,20664,20664
2950,51356716,19620,19620
2951,51356319,19410,19410
2952,157850028,19090,19090
2953,10698356,17798,17798
2954,157850027,16600,16600
2955,11311924,16179,16179
2956,51356709,15520,15520
2957,51356290,14244,14994
2958,16115252,13789,14515
2959,14159127,12274,12920
2960,138892065,11111,11696
2961,16115241,11024,11605
2962,12485182,10319,10863
2963,157876565,9809,10326
2964,51356208,9360,9853
2965,51356206,8765,9227
2966,12485174,8677,9134
2967,102273379,8446,8891
2968,14159122,8425,8869
2969,155179006,8287,8724
2970,157876567,8136,8565
2971,163565012,4704,4952
2972,208899290,4058,4272
2973,177374710,3661,3854
2974,211816694,3436,3617
2975,213796316,3023,3183
2976,189580094,2505,2637
2977,205455837,2146,2259
2978,64897516,2077,2187
2979,197642095,1749,1842
2980,213817749,1715,1806
2981,149403300,1029,1084
2982,17944342,8156,8586
2983,200543592,2067,2176
2984,46476214,24354,24354
2985,172669957,24076,24076
2986,152302277,2290,2411
2987,168821803,27086,27086
2988,174148720,897,945
2989,171534748,7320,7706
2990,88855485,6980,7348
2991,149140655,36449,36449
2992,151459587,12127,12766
2993,149140551,37461,37461
2994,149609411,19205,19205
2995,82371469,15982,15982
2996,6595462,116191,116191
2997,180664460,113544,113544
2998,60932307,111269,111269
2999,180664465,101965,101965
3000,180664494,86527,86527
3001,7641466,81331,81331
3002,180664462,79016,79016
3003,201389507,77231,77231
3004,34645006,70541,70541
3005,14573230,65327,65327
3006,180711687,58141,58141
3007,190175884,55900,55900
3008,180664486,55236,55236
3009,180664464,52207,52207
3010,35911939,50621,50621
3011,180664502,48700,48700
3012,180664448,48264,48264
3013,201033454,45919,45919
3014,17276042,44773,44773
3015,180664492,44342,44342
3016,14370442,43821,43821
3017,180664472,42558,42558
3018,201033431,42309,42309
3019,201033436,42081,42081
3020,180664482,38823,38823
3021,180664456,38823,38823
3022,180664497,38366,38366
3023,12406390,38176,38176
3024,180664444,36312,36312
3025,190175880,34963,34963
3026,180664438,34839,34839
3027,180664452,34714,34714
3028,190176120,34445,34445
3029,102273385,33904,33904
3030,201033438,33739,33739
3031,138892046,31951,31951
3032,180664457,31291,31291
3033,180664471,30959,30959
3034,12212170,30872,30872
3035,55275162,30209,30209
3036,138892105,29715,29715
3037,102273386,27935,27935
3038,19040448,27381,27381
3039,138892083,26263,26263
3040,144364408,25734,25734
3041,11910063,24135,24135
3042,190175886,22617,22617
3043,180711690,21725,21725
3044,180664484,20750,20750
3045,180664478,19359,19359
3046,82371481,17074,17074
3047,208978256,16894,16894
3048,180664503,16454,16454
3049,180664495,16019,16019
3050,208981840,15647,15647
3051,14159129,15422,15422
3052,60919692,15236,15236
3053,11909962,14220,14969
3054,51356397,13890,14622
3055,11909965,11671,12286
3056,30422616,11376,11975
3057,138892124,11286,11880
3058,123047565,10975,11553
3059,102273380,10907,11482
3060,138892080,10517,11071
3061,139246361,10363,10909
3062,136364743,9241,9728
3063,11909941,8674,9131
3064,149949763,8610,9064
3065,214936566,8330,8769
3066,208964590,8163,8593
3067,28505690,7870,8285
3068,117789924,7612,8013
3069,208904782,6677,7029
3070,211622750,2576,2712
3071,152289941,2290,2411
3072,149142246,21538,21538
3073,15877258,5851,6159
3074,162882065,34683,34683
3075,178641746,6379,6715
3076,72009834,1224,1289
3077,94388645,20119,20119
3078,172192315,6836,7196
3079,168720516,5732,6034
3080,168720515,5350,5632
3081,10470751,12825,13500
3082,204582607,13306,14007
3083,168820903,26595,26595
3084,5217086,107891,107891
3085,5670045,66391,66391
3086,10521177,39919,39919
3087,140208133,12875,13553
3088,168720514,10473,11025
3089,172192321,8610,9064
3090,168842717,7883,8298
3091,168720517,6449,6789
3092,151217332,2372,2497
3093,139773067,1632,1718
3094,165801159,45060,45060
3095,149599555,20119,20119
3096,188224684,11155,11743
3097,177174483,7607,8008
3098,123680194,4422,4655
3099,89129763,16357,16357
3100,123680165,7939,8357
3101,86250352,15079,15079
3102,101360561,7726,8133
3103,177252071,23157,23157
3104,88855522,17774,17774
3105,40013591,21619,21619
3106,12075371,17179,17179
3107,5670010,73031,73031
3108,178769637,8924,9394
3109,146352906,35731,35731
3110,145615406,4445,4679
3111,10470082,10036,10565
3112,147465728,7776,8186
3113,141398414,12669,13336
3114,5670009,174291,174291
3115,174203795,161725,161725
3116,146341707,161725,161725
3117,159079315,136347,136347
3118,10521174,116191,116191
3119,35911940,112041,112041
3120,3544850,112041,112041
3121,5670002,91291,91291
3122,3072863,87141,87141
3123,4742897,87141,87141
3124,4742894,87141,87141
3125,170717233,85490,85490
3126,7919682,78056,78056
3127,35911947,74691,74691
3128,12075353,72827,72827
3129,214743058,72811,72811
3130,214746918,72811,72811
3131,35911933,70541,70541
3132,4282452,68881,68881
3133,50853022,66944,66944
3134,146374048,65926,65926
3135,146374049,65926,65926
3136,10521175,64734,64734
3137,4282440,64734,64734
3138,34644993,62241,62241
3139,10521157,62037,62037
3140,7641481,60581,60581
3141,14370446,59339,59339
3142,12075369,54776,54776
3143,74118235,53633,53633
3144,41763669,53633,53633
3145,19040447,52281,52281
3146,4987829,52281,52281
3147,12391534,51791,51791
3148,10698329,51247,51247
3149,12406393,49796,49796
3150,214721157,49343,49343
3151,10521135,48549,48549
3152,8766841,48549,48549
3153,214728214,48380,48380
3154,5422198,48131,48131
3155,12391536,47517,47517
3156,5676511,45641,45641
3157,29390691,45641,45641
3158,123047566,44443,44443
3159,3998445,43981,43981
3160,5603901,43981,43981
3161,10521138,40457,40457
3162,157364177,40107,40107
3163,4873791,39831,39831
3164,5603905,39831,39831
3165,7501646,39831,39831
3166,8766862,38838,38838
3167,7528584,35681,35681
3168,6728641,35681,35681
3169,9839942,34856,34856
3170,8766861,33983,33983
3171,10698355,33983,33983
3172,105428721,32606,32606
3173,66992120,31553,31553
3174,2800959,31531,31531
3175,19040449,31531,31531
3176,138892126,30660,30660
3177,52231867,30169,30169
3178,214738051,30087,30087
3179,3679796,29041,29041
3180,4145400,29041,29041
3181,67528432,27539,27539
3182,182407321,26286,26286
3183,3184408,26241,26241
3184,10698336,25890,25890
3185,102244605,25658,25658
3186,138892120,25582,25582
3187,139399778,25218,25218
3188,138892090,25178,25178
3189,12391539,24993,24993
3190,19040441,24891,24891
3191,138892026,24712,24712
3192,138892117,24316,24316
3193,138892110,24173,24173
3194,3065222,24108,24108
3195,138892036,23287,23287
3196,138892122,23245,23245
3197,9024007,23236,23236
3198,9114224,23236,23236
3199,9024008,23236,23236
3200,12075351,23193,23193
3201,12391533,22464,22464
3202,138892143,21640,21640
3203,139343161,21580,21580
3204,11013177,21574,21574
3205,138892141,20936,20936
3206,9024005,20714,20714
3207,138901770,20491,20491
3208,150174294,20445,20445
3209,123047571,20373,20373
3210,138244006,20315,20315
3211,138892095,19837,19837
3212,117789948,19538,19538
3213,139246206,19435,19435
3214,139385098,19362,19362
3215,138892055,19325,19325
3216,138892031,19310,19310
3217,138892140,19275,19275
3218,9023469,18877,18877
3219,10720483,18877,18877
3220,7723072,18713,18713
3221,139246362,18466,18466
3222,51356204,18397,18397
3223,11910064,18368,18368
3224,138892063,17979,17979
3225,137970730,17820,17820
3226,141012335,17629,17629
3227,139344501,17554,17554
3228,12570170,17428,17428
3229,117789925,17272,17272
3230,51356265,17068,17068
3231,14159126,17030,17030
3232,4702185,16975,16975
3233,139308295,16774,16774
3234,141442498,16732,16732
3235,96381867,16565,16565
3236,10521169,16357,16357
3237,141441681,15936,15936
3238,4262535,15640,15640
3239,94337848,15592,15592
3240,137970719,15431,15431
3241,83772696,15047,15047
3242,138892137,14285,15037
3243,138892086,14153,14898
3244,137970728,13863,14593
3245,173925255,13670,14390
3246,51356715,13348,14051
3247,150174396,13084,13773
3248,139315352,13003,13688
3249,102273381,12718,13388
3250,137970733,12647,13313
3251,4822032,12545,13206
3252,105648349,12476,13133
3253,141444706,12430,13085
3254,157333510,12035,12669
3255,161495602,11832,12455
3256,179345176,11788,12409
3257,212783633,11723,12340
3258,138892114,11649,12263
3259,94357462,11409,12010
3260,141444619,11353,11951
3261,11910062,11349,11947
3262,11909958,11079,11663
3263,133313563,11046,11628
3264,212783635,10346,10891
3265,139246208,10326,10870
3266,138901769,9859,10378
3267,138892089,9829,10347
3268,9525000,9725,10237
3269,6958240,9557,10060
3270,10470079,9431,9928
3271,74811561,9176,9659
3272,139293486,9141,9623
3273,137970716,8963,9435
3274,11843877,8921,9391
3275,133313367,8722,9182
3276,171249741,8328,8767
3277,17944328,8156,8586
3278,17944331,8124,8552
3279,208900384,8113,8540
3280,138892071,7958,8377
3281,137970731,7640,8043
3282,161536163,7186,7565
3283,161508036,7186,7565
3284,51356327,6952,7318
3285,28505688,6571,6917
3286,137970729,6397,6734
3287,41658241,5784,6089
3288,138892053,5609,5905
3289,180391445,3781,3980
3290,142916809,2346,2470
3291,173482794,1465,1543
3292,3520724,14340,15095
3293,139359426,25455,25455
3294,8140302,15006,15006
3295,9507125,12496,13154
3296,15877261,8031,8454
3297,7567677,7027,7397
3298,184639324,1239,1305
3299,149246281,5510,5800
3300,209962272,27387,27387
3301,176762046,10705,11269
3302,12401762,22693,22693
3303,185406460,11471,12075
3304,16074646,24111,24111
3305,173479160,10515,11069
3306,174410983,17926,17926
3307,209267053,11949,12578
